symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:30.520453+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:37.350506+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T19:24:14.990275+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T19:24:15.384678+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.783355+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:20.497061+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:28.894382+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:59.507014+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:36.985381+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:26.789533+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:44.947743+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T19:24:14.540312+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T19:24:14.960305+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T19:24:15.354951+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.754520+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:19.796505+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:27.868814+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:52.298588+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:29.806814+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T19:26:00.930222+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.696891+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.797933+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T19:26:10.044032+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.0006987744571058663,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T19:26:17.079924+00:00,186.17,,True,short,-0.0006987744571058663,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T19:26:36.573908+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:57.803252+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:18.073488+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:39.854992+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.725767+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:52.911410+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:13.208679+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:35.599750+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:25.399282+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:44.511996+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:18.736555+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:19.077437+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:27.147136+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:51.220798+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:28.768329+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:35.557217+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:17.002706+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:24.655921+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:49.521497+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-31T19:25:02.938286+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-31T19:25:11.830469+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0011447884866986335,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-31T19:25:16.418960+00:00,183.65,,True,long,0.0011447884866986335,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T19:25:22.029245+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:27.647326+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.0023253650823179,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-07-24T21:21:21.722741+00:00,214.52,,True,long,-0.0023253650823179,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.0250937014352318,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-07-24T21:21:22.123524+00:00,213.29,,True,long,-0.0250937014352318,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.0183389790912277,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-07-24T21:21:22.442832+00:00,210.1,,True,long,-0.0183389790912277,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.0196603694472268,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-07-24T21:21:22.797907+00:00,210.425,,True,long,-0.0196603694472268,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-07-24T21:21:23.167227+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-07-24T21:21:23.847255+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-07-24T21:21:24.546166+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T19:24:14.168874+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T19:24:14.555032+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T19:24:14.975188+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T19:24:15.369823+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.768964+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:20.196659+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:28.569015+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:52.605508+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:30.186521+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:36.272158+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T19:26:35.898402+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:57.100855+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:17.367395+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:39.132586+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T19:26:00.227401+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T19:26:09.711929+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.0006987744571058663,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T19:26:16.728431+00:00,186.17,,True,short,-0.0006987744571058663,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T19:24:14.510276+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T19:24:14.914904+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T19:24:15.309952+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:50.213386+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T19:24:14.945358+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T19:24:15.339668+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.740220+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:19.434661+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:27.511809+00:00,183.725,,True,long,0.019787966252220235,
