symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 16:00:00+00:00,,-0.0034385223598051295,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 16:00:00+00:00,rolling,309.725,2026-07-31T13:23:40.998593+00:00,308.6600036621094,,True,short,0.0034385223598051295,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.004450425028923899,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,310.08,2026-07-31T13:23:49.789802+00:00,308.70001220703125,,True,short,0.004450425028923899,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T13:25:02.966596+00:00,,,True,short,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T13:24:43.346025+00:00,,,True,long,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T13:24:51.063491+00:00,,,True,long,,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-07-30 19:45:00+00:00,,,,GDXJ|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-07-30 19:45:00+00:00,rolling,99.045,2026-07-31T13:26:07.042302+00:00,,,True,long,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.0136598410065642,0.0451030927835052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-24T21:21:08.917862+00:00,39.33000183105469,40.55,False,long,0.0136598410065642,0.0451030927835052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.0068912905293376,0.0312659520163349,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-24T21:21:08.934798+00:00,39.45000076293945,40.405,False,long,0.0068912905293376,0.0312659520163349
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.0121065141958112,0.0155473429336052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-24T21:21:08.942215+00:00,39.709999084472656,39.845,False,long,0.0121065141958112,0.0155473429336052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.0091486425533076,0.0190597204574332,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-24T21:21:08.957383+00:00,39.709999084472656,40.1,False,long,0.0091486425533076,0.0190597204574332
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.0075738411363823,0.0047967684928047,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-24T21:21:08.980380+00:00,39.90999984741211,39.8,False,long,0.0075738411363823,0.0047967684928047
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.0247475209862293,-0.0022727272727273,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-24T21:21:08.988010+00:00,40.58000183105469,39.51,False,long,0.0247475209862293,-0.0022727272727273
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.0164118924256824,-0.016537208719619,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-24T21:21:11.484760+00:00,40.56499862670898,39.25,False,long,0.0164118924256824,-0.016537208719619
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,0.0062095956664978,-0.0161450571286636,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-24T21:21:11.493380+00:00,40.5099983215332,39.61,False,long,0.0062095956664978,-0.0161450571286636
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.0299528257204022,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T21:21:36.238294+00:00,1087.28,,True,long,0.0299528257204022,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.0128830571676901,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T21:21:37.969627+00:00,1083.795,,True,long,0.0128830571676901,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.0117439894159683,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T21:21:40.410799+00:00,1085.92,,True,long,0.0117439894159683,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.0202366962459863,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T21:21:42.505869+00:00,1102.58,,True,long,0.0202366962459863,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T13:23:57.143434+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:16.713241+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:32.587320+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:34.383575+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:34.052112+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:33.708772+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:19.885661+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T13:24:33.536873+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T13:24:40.201595+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T13:24:45.492639+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T13:24:53.817977+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T13:25:04.352380+00:00,,,True,long,,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T13:23:25.170693+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T13:23:25.483767+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T13:23:26.628282+00:00,242.22000122070312,,True,long,-0.0015252021076584965,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:32.964645+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:19.156789+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T13:24:32.833470+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:34.723004+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T13:24:40.492357+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T13:24:46.135255+00:00,,,True,long,,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T13:24:54.555743+00:00,,,True,long,,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:20.240599+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T13:25:52.994194+00:00,,,True,short,,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T13:23:25.183166+00:00,241.68499755859375,239.805,False,short,0.02124084737134513,0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T13:23:25.157879+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T13:23:56.763947+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:20.941035+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T13:25:19.424329+00:00,,,True,long,,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T13:25:54.430493+00:00,,,True,long,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T13:23:25.471528+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T13:23:26.315881+00:00,242.22000122070312,,True,long,-0.0015252021076584965,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T13:24:34.284805+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T13:24:41.229906+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T13:24:47.500812+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T13:23:33.317694+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:19.485760+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T13:24:33.163162+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T13:24:39.837644+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T13:24:44.732002+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T13:24:53.122367+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T13:25:03.638905+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T13:23:56.401279+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T13:24:20.543213+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T13:24:33.857889+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T13:24:40.872650+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T13:24:46.813353+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T13:24:55.207899+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T13:25:05.095126+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T13:25:18.671949+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T13:25:53.729609+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.0193380091642036,-0.0019745285813012,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T21:21:31.660981+00:00,397.3250122070313,404.36,False,long,-0.0193380091642036,-0.0019745285813012
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.972649+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0063004936112887,-0.0165048303807476,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-24T21:21:08.926823+00:00,407.2799987792969,398.05,False,long,0.0063004936112887,-0.0165048303807476
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0012067689814601,-0.0158601157492919,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-24T21:21:08.949570+00:00,406.5400085449219,399.61,False,long,0.0012067689814601,-0.0158601157492919
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.965075+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
ITA,15m,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0069172431035919,,ITA|15m|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,239.98,2026-07-29T21:27:08.419232+00:00,238.32,,True,long,-0.0069172431035919,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:00.745879+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:11.501115+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.121375+00:00,,,True,long,,
