symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,2026-08-28 14:00:00+00:00,,,,LCID|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=neutral|2026-08-28 14:00:00+00:00,rolling,5.13,2026-08-28T16:33:28.167357+00:00,,,True,short,,
LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 18:15:00+00:00,,-0.007722991425091,,LLY|15m|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 18:15:00+00:00,rolling,1255.99,2026-08-20T21:33:39.286447+00:00,1246.29,,True,long,-0.007722991425091,
LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 19:00:00+00:00,,,,LLY|15m|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 19:00:00+00:00,rolling,1252.92,2026-08-20T21:33:42.461243+00:00,,,True,long,,
LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 19:15:00+00:00,,,,LLY|15m|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 19:15:00+00:00,rolling,1250.89,2026-08-20T21:33:51.529796+00:00,,,True,long,,
LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 19:45:00+00:00,,,,LLY|15m|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 19:45:00+00:00,rolling,1245.55,2026-08-20T21:34:10.441751+00:00,,,True,long,,
LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-08-07 04:00:00+00:00,,0.06051377806499447,,LNG|1d|rolling|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-08-07,rolling,256.1400146484375,2026-08-28T16:32:24.769011+00:00,271.6400146484375,,True,long,0.06051377806499447,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 13:00:00+00:00,,-0.011500022817505506,-0.009628987359101782,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 13:00:00+00:00,rolling,219.13,2026-08-28T16:32:37.274107+00:00,216.61,217.02,False,short,0.011500022817505506,0.009628987359101782
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 14:00:00+00:00,,-0.005353221083455373,-0.01912518301610544,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 14:00:00+00:00,rolling,218.56,2026-08-28T16:32:37.313775+00:00,217.39,214.38,False,short,0.005353221083455373,0.01912518301610544
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 15:00:00+00:00,,-0.0009851088201603408,-0.012737686139748017,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 15:00:00+00:00,rolling,218.25,2026-08-28T16:32:37.352437+00:00,218.035,215.47,False,short,0.0009851088201603408,0.012737686139748017
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 16:00:00+00:00,,0.0010098691760385137,-0.00819371126922197,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 16:00:00+00:00,rolling,217.85,2026-08-28T16:32:37.449562+00:00,218.07,216.065,False,short,-0.0010098691760385137,0.00819371126922197
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 17:00:00+00:00,,0.0051271391949005984,-0.0013626180743204763,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 17:00:00+00:00,rolling,216.495,2026-08-28T16:32:37.478759+00:00,217.605,216.2,False,short,-0.0051271391949005984,0.0013626180743204763
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 18:00:00+00:00,,-0.004662757952079821,-0.005216748995891307,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 18:00:00+00:00,rolling,216.61,2026-08-28T16:32:37.542145+00:00,215.6,215.48,False,short,0.004662757952079821,0.005216748995891307
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-20 19:00:00+00:00,,-0.007498044988269892,-0.009660057960347745,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-20 19:00:00+00:00,rolling,217.39,2026-08-28T16:32:37.561377+00:00,215.76,215.29,False,short,0.007498044988269892,0.009660057960347745
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 13:00:00+00:00,,0.0042447989551264165,-0.03570762197966226,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 13:00:00+00:00,rolling,214.38,2026-08-28T16:32:47.916143+00:00,215.29,206.725,False,short,-0.0042447989551264165,0.03570762197966226
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 14:00:00+00:00,,-0.0039912748874552095,-0.04042326077876279,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 14:00:00+00:00,rolling,215.47,2026-08-28T16:32:47.995659+00:00,214.61,206.76,False,short,0.0039912748874552095,0.04042326077876279
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 15:00:00+00:00,,-0.013167333904149259,-0.03903917802513135,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 15:00:00+00:00,rolling,216.065,2026-08-28T16:32:48.005818+00:00,213.22,207.63,False,short,0.013167333904149259,0.03903917802513135
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 16:00:00+00:00,,-0.013297872340425565,-0.041049953746530976,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 16:00:00+00:00,rolling,216.2,2026-08-28T16:32:48.053680+00:00,213.325,207.325,False,short,0.013297872340425565,0.041049953746530976
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 17:00:00+00:00,,-0.012066085019491357,-0.040653424911824776,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 17:00:00+00:00,rolling,215.48,2026-08-28T16:32:48.111371+00:00,212.88,206.72,False,short,0.012066085019491357,0.040653424911824776
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 18:00:00+00:00,,-0.01481722328022661,,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 18:00:00+00:00,rolling,215.29,2026-08-28T16:32:48.149799+00:00,212.1,,True,short,0.01481722328022661,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-25 19:00:00+00:00,,-0.014584595312427284,,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-25 19:00:00+00:00,rolling,214.61,2026-08-28T16:32:49.801609+00:00,211.48,,True,short,0.014584595312427284,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-26 13:00:00+00:00,,-0.009848982271831841,,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-26 13:00:00+00:00,rolling,213.22,2026-08-28T16:32:59.779111+00:00,211.12,,True,short,0.009848982271831841,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-26 14:00:00+00:00,,-0.015169959734057548,,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-26 14:00:00+00:00,rolling,213.58,2026-08-28T16:33:01.541460+00:00,210.34,,True,short,0.015169959734057548,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-26 15:00:00+00:00,,-0.024567831642239746,,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-26 15:00:00+00:00,rolling,212.88,2026-08-28T16:33:03.027833+00:00,207.65,,True,short,0.024567831642239746,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-26 16:00:00+00:00,,-0.02215070938645125,,LOW|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-26 16:00:00+00:00,rolling,212.86,2026-08-28T16:33:04.334874+00:00,208.145,,True,short,0.02215070938645125,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-04 04:00:00+00:00,,-0.019921907115300286,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-04,rolling,317.739990234375,2026-08-28T16:32:19.285384+00:00,311.4100036621094,,True,long,-0.019921907115300286,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-06 04:00:00+00:00,,0.10216836797072415,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-06,rolling,305.7699890136719,2026-08-28T16:32:23.447268+00:00,337.010009765625,,True,long,0.10216836797072415,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-07 04:00:00+00:00,,0.06748025963121917,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-07,rolling,311.3500061035156,2026-08-28T16:32:25.101673+00:00,332.3599853515625,,True,long,0.06748025963121917,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-10 04:00:00+00:00,,0.12219322189038673,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-10,rolling,306.3999938964844,2026-08-28T16:32:26.844068+00:00,343.8399963378906,,True,long,0.12219322189038673,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-19 04:00:00+00:00,,0.018589026289903332,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-19,rolling,307.1700134277344,2026-08-28T16:32:40.446842+00:00,312.8800048828125,,True,long,0.018589026289903332,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-20 04:00:00+00:00,,0.02592338203913802,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-20,rolling,310.5299987792969,2026-08-28T16:32:44.345176+00:00,318.5799865722656,,True,long,0.02592338203913802,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-24 04:00:00+00:00,,,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-24,rolling,310.1700134277344,2026-08-28T16:32:56.612458+00:00,,,True,long,,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-25 04:00:00+00:00,,,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-25,rolling,314.6600036621094,2026-08-28T16:33:10.650193+00:00,,,True,long,,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-26 04:00:00+00:00,,,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-26,rolling,312.8800048828125,2026-08-28T16:33:23.319160+00:00,,,True,long,,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2026-08-27 04:00:00+00:00,,,,LRCX|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=neutral|2026-08-27,rolling,318.5799865722656,2026-08-28T16:33:33.096551+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,0.010287713558173373,0.06364675082643712,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,291.6099853515625,2026-08-28T16:32:16.331073+00:00,294.6099853515625,310.1700134277344,False,long,0.010287713558173373,0.06364675082643712
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,0.17851714512744232,0.16709328570231974,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-28,rolling,269.6099853515625,2026-08-28T16:32:16.358100+00:00,317.739990234375,314.6600036621094,False,long,0.17851714512744232,0.16709328570231974
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,0.010287713558173373,0.06364675082643712,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-08-28T16:32:16.312525+00:00,294.6099853515625,310.1700134277344,False,long,0.010287713558173373,0.06364675082643712
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-28 04:00:00+00:00,,0.17851714512744232,0.16709328570231974,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-08-28T16:32:16.340153+00:00,317.739990234375,314.6600036621094,False,long,0.17851714512744232,0.16709328570231974
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-29 04:00:00+00:00,,0.21822867442939042,0.23986525585605545,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-08-28T16:32:16.376195+00:00,307.4200134277344,312.8800048828125,False,long,0.21822867442939042,0.23986525585605545
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-08-05 04:00:00+00:00,,0.06079621074579644,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-08-05,rolling,307.4200134277344,2026-08-28T16:32:21.342335+00:00,326.1099853515625,,True,long,0.06079621074579644,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,,0.010287713558173373,0.06364675082643712,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-08-28T16:32:16.322007+00:00,294.6099853515625,310.1700134277344,False,long,0.010287713558173373,0.06364675082643712
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-28 04:00:00+00:00,,0.17851714512744232,0.16709328570231974,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-08-28T16:32:16.349184+00:00,317.739990234375,314.6600036621094,False,long,0.17851714512744232,0.16709328570231974
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-29 04:00:00+00:00,,0.21822867442939042,0.23986525585605545,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-08-28T16:32:16.385237+00:00,307.4200134277344,312.8800048828125,False,long,0.21822867442939042,0.23986525585605545
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-08-03 04:00:00+00:00,,0.04001903917429228,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-08-03,rolling,294.6099853515625,2026-08-28T16:32:17.367672+00:00,306.3999938964844,,True,long,0.04001903917429228,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-08-04 04:00:00+00:00,,-0.019921907115300286,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-08-04,rolling,317.739990234375,2026-08-28T16:32:19.450792+00:00,311.4100036621094,,True,long,-0.019921907115300286,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-08-05 04:00:00+00:00,,0.06079621074579644,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-08-05,rolling,307.4200134277344,2026-08-28T16:32:21.652096+00:00,326.1099853515625,,True,long,0.06079621074579644,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-08-06 04:00:00+00:00,,0.10216836797072415,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-08-06,rolling,305.7699890136719,2026-08-28T16:32:23.699763+00:00,337.010009765625,,True,long,0.10216836797072415,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-08-11 04:00:00+00:00,,0.053016953763434405,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-08-11,rolling,311.4100036621094,2026-08-28T16:32:28.752744+00:00,327.9200134277344,,True,long,0.053016953763434405,
LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,2026-08-25 13:00:00+00:00,,-0.004100966429298136,0.012334689725330694,LRCX|1h|rolling|state_ext=stretched_up + state_slope=flat + state_vol=mid_vol|2026-08-25 13:00:00+00:00,rolling,314.56,2026-08-28T16:32:47.925790+00:00,313.27,318.44,False,short,0.004100966429298136,-0.012334689725330694
LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,2026-08-25 16:00:00+00:00,,-0.005850742471938841,-0.02321218480714815,LRCX|1h|rolling|state_ext=stretched_up + state_slope=flat + state_vol=mid_vol|2026-08-25 16:00:00+00:00,rolling,314.49,2026-08-28T16:32:48.034505+00:00,312.65,307.19,False,short,0.005850742471938841,0.02321218480714815
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,2026-08-21 14:00:00+00:00,,-0.000387687059006,,MDLZ|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-08-21 14:00:00+00:00,rolling,64.485,2026-08-21T21:33:27.369015+00:00,64.46,,True,short,0.000387687059006,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,2026-08-21 15:00:00+00:00,,,,MDLZ|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-08-21 15:00:00+00:00,rolling,64.435,2026-08-21T21:33:33.950649+00:00,,,True,short,,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,2026-08-21 16:00:00+00:00,,,,MDLZ|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-08-21 16:00:00+00:00,rolling,64.315,2026-08-21T21:33:37.348309+00:00,,,True,short,,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,2026-08-21 17:00:00+00:00,,,,MDLZ|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-08-21 17:00:00+00:00,rolling,64.35,2026-08-21T21:33:40.483009+00:00,,,True,short,,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,2026-08-21 18:00:00+00:00,,,,MDLZ|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-08-21 18:00:00+00:00,rolling,64.45,2026-08-21T21:33:43.249321+00:00,,,True,short,,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,2026-08-21 19:00:00+00:00,,,,MDLZ|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-08-21 19:00:00+00:00,rolling,64.46,2026-08-21T21:33:57.597165+00:00,,,True,short,,
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,2026-08-21 16:15:00+00:00,,-0.004027278096976894,0.0017183053213769561,MDT|15m|rolling|state_session=lunch + state_slope=uptrend + state_vol=mid_vol|2026-08-21 16:15:00+00:00,rolling,93.115,2026-08-28T16:32:41.589455+00:00,92.74,93.275,False,short,0.004027278096976894,-0.0017183053213769561
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,2026-08-21 17:15:00+00:00,,0.002315064068052042,0.004791644233875125,MDT|15m|rolling|state_session=lunch + state_slope=uptrend + state_vol=mid_vol|2026-08-21 17:15:00+00:00,rolling,92.87,2026-08-28T16:32:41.616210+00:00,93.085,93.315,False,short,-0.002315064068052042,-0.004791644233875125
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,2026-08-26 17:15:00+00:00,,0.002388059701492473,-0.0071641791044775305,MDT|15m|rolling|state_session=lunch + state_slope=uptrend + state_vol=mid_vol|2026-08-26 17:15:00+00:00,rolling,92.125,2026-08-28T16:33:05.769277+00:00,92.345,91.465,False,short,-0.002388059701492473,0.0071641791044775305
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,2026-08-28 16:15:00+00:00,,,,MDT|15m|rolling|state_session=lunch + state_slope=uptrend + state_vol=mid_vol|2026-08-28 16:15:00+00:00,rolling,91.115,2026-08-28T16:33:35.172672+00:00,,,True,short,,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 13:00:00+00:00,,0.0060579196217493,0.0213504728132387,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 13:00:00+00:00,rolling,67.68,2026-08-26T21:33:28.803892+00:00,68.09,69.125,False,long,0.0060579196217493,0.0213504728132387
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 14:00:00+00:00,,0.002929973630237,,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 14:00:00+00:00,rolling,68.26,2026-08-26T21:33:30.202060+00:00,68.46,,True,long,0.002929973630237,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 15:00:00+00:00,,-0.0128186453022579,,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 15:00:00+00:00,rolling,68.65,2026-08-26T21:33:31.604384+00:00,67.77,,True,long,-0.0128186453022579,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 16:00:00+00:00,,-0.0071710815161714,,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 16:00:00+00:00,rolling,68.33,2026-08-26T21:33:35.451111+00:00,67.84,,True,long,-0.0071710815161714,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 18:00:00+00:00,,-0.0027904244382435,,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 18:00:00+00:00,rolling,68.09,2026-08-26T21:33:40.005409+00:00,67.9,,True,long,-0.0027904244382435,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 19:00:00+00:00,,-0.0074496056091146,,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 19:00:00+00:00,rolling,68.46,2026-08-26T21:33:42.800165+00:00,67.95,,True,long,-0.0074496056091146,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-26 15:00:00+00:00,,,,MO|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-26 15:00:00+00:00,rolling,68.98,2026-08-26T21:34:08.714387+00:00,,,True,long,,
MPC,1h,cross_TLT_state_slope=flat + state_ext=neutral,2026-08-21 14:00:00+00:00,,-0.003082579967377,,MPC|1h|rolling|cross_TLT_state_slope=flat + state_ext=neutral|2026-08-21 14:00:00+00:00,rolling,361.71,2026-08-21T21:33:28.690208+00:00,360.595,,True,long,-0.003082579967377,
MPC,1h,cross_TLT_state_slope=flat + state_ext=neutral,2026-08-21 15:00:00+00:00,,,,MPC|1h|rolling|cross_TLT_state_slope=flat + state_ext=neutral|2026-08-21 15:00:00+00:00,rolling,362.205,2026-08-21T21:33:34.641560+00:00,,,True,long,,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-11 14:00:00+00:00,,-0.0042077882334941,-0.0012623364700483,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-11 14:00:00+00:00,rolling,130.71,2026-08-27T21:31:12.077492+00:00,130.16,130.545,False,long,-0.0042077882334941,-0.0012623364700483
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-11 14:15:00+00:00,,-0.0004988870980121,0.0019955483920486,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-11 14:15:00+00:00,rolling,130.29,2026-08-27T21:31:12.114086+00:00,130.225,130.55,False,long,-0.0004988870980121,0.0019955483920486
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-11 19:45:00+00:00,,0.0163041393332565,0.0251275559136072,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-11 19:45:00+00:00,rolling,130.335,2026-08-27T21:31:12.299001+00:00,132.46,133.61,False,long,0.0163041393332565,0.0251275559136072
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 14:00:00+00:00,,0.0114025085518814,0.0165716457620674,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 14:00:00+00:00,rolling,131.55,2026-08-27T21:31:13.826230+00:00,133.05,133.73,False,long,0.0114025085518814,0.0165716457620674
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 14:15:00+00:00,,0.0086069614013801,0.0146356259952984,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 14:15:00+00:00,rolling,131.87,2026-08-27T21:31:13.862459+00:00,133.005,133.8,False,long,0.0086069614013801,0.0146356259952984
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 15:00:00+00:00,,0.00788679245283,0.0093584905660377,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 15:00:00+00:00,rolling,132.5,2026-08-27T21:31:13.878453+00:00,133.545,133.74,False,long,0.00788679245283,0.0093584905660377
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 15:15:00+00:00,,0.0058078141499471,0.0115024890632069,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 15:15:00+00:00,rolling,132.58,2026-08-27T21:31:13.903752+00:00,133.35,134.105,False,long,0.0058078141499471,0.0115024890632069
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 16:00:00+00:00,,-0.0061760742626142,0.0087962269800867,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 16:00:00+00:00,rolling,133.58,2026-08-27T21:31:13.919795+00:00,132.755,134.755,False,long,-0.0061760742626142,0.0087962269800867
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 16:15:00+00:00,,-0.0032953864589574,0.0086878370281604,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 16:15:00+00:00,rolling,133.52,2026-08-27T21:31:13.976396+00:00,133.08,134.68,False,long,-0.0032953864589574,0.0086878370281604
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 17:00:00+00:00,,0.0061372792650327,0.0144207236718252,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 17:00:00+00:00,rolling,132.795,2026-08-27T21:31:13.993458+00:00,133.61,134.71,False,long,0.0061372792650327,0.0144207236718252
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 17:15:00+00:00,,0.0062109463223667,0.0141157870962884,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 17:15:00+00:00,rolling,132.83,2026-08-27T21:31:14.018902+00:00,133.655,134.705,False,long,0.0062109463223667,0.0141157870962884
