symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:28.255060+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:35.234360+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:26.732349+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:33.475810+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:26.866088+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:33.818962+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T14:26:05.917679+00:00,,,True,long,,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T14:26:31.350861+00:00,,,True,long,,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.005257674903148102,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T14:25:44.066430+00:00,308.785,,True,long,0.005257674903148102,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T14:25:50.192179+00:00,,,True,long,,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 16:00:00+00:00,,-0.0034385223598051295,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 16:00:00+00:00,rolling,309.725,2026-07-31T14:24:36.876692+00:00,308.6600036621094,,True,short,0.0034385223598051295,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.004450425028923899,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,310.08,2026-07-31T14:24:45.600783+00:00,308.70001220703125,,True,short,0.004450425028923899,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T14:25:50.869657+00:00,,,True,short,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.011210982186631746,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T14:25:39.472189+00:00,309.38,,True,long,0.011210982186631746,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.005257674903148102,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T14:25:43.372327+00:00,308.785,,True,long,0.005257674903148102,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-07-30 19:45:00+00:00,,,,GDXJ|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-07-30 19:45:00+00:00,rolling,99.045,2026-07-31T14:26:51.806389+00:00,,,True,long,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.0136598410065642,0.0451030927835052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-24T21:21:08.917862+00:00,39.33000183105469,40.55,False,long,0.0136598410065642,0.0451030927835052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.0068912905293376,0.0312659520163349,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-24T21:21:08.934798+00:00,39.45000076293945,40.405,False,long,0.0068912905293376,0.0312659520163349
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.0121065141958112,0.0155473429336052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-24T21:21:08.942215+00:00,39.709999084472656,39.845,False,long,0.0121065141958112,0.0155473429336052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.0091486425533076,0.0190597204574332,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-24T21:21:08.957383+00:00,39.709999084472656,40.1,False,long,0.0091486425533076,0.0190597204574332
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.0075738411363823,0.0047967684928047,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-24T21:21:08.980380+00:00,39.90999984741211,39.8,False,long,0.0075738411363823,0.0047967684928047
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.0247475209862293,-0.0022727272727273,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-24T21:21:08.988010+00:00,40.58000183105469,39.51,False,long,0.0247475209862293,-0.0022727272727273
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.0164118924256824,-0.016537208719619,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-24T21:21:11.484760+00:00,40.56499862670898,39.25,False,long,0.0164118924256824,-0.016537208719619
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,0.0062095956664978,-0.0161450571286636,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-24T21:21:11.493380+00:00,40.5099983215332,39.61,False,long,0.0062095956664978,-0.0161450571286636
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.0299528257204022,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T21:21:36.238294+00:00,1087.28,,True,long,0.0299528257204022,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.0128830571676901,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T21:21:37.969627+00:00,1083.795,,True,long,0.0128830571676901,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.0117439894159683,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T21:21:40.410799+00:00,1085.92,,True,long,0.0117439894159683,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.0202366962459863,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T21:21:42.505869+00:00,1102.58,,True,long,0.0202366962459863,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T14:24:52.939006+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:12.712413+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:28.137825+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:29.891630+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:29.525006+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T14:27:02.774441+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:29.173999+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:15.918727+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T14:25:29.974768+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T14:25:36.693028+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T14:25:40.523764+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.001167493641329287,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T14:25:44.782128+00:00,240.11,,True,long,0.001167493641329287,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T14:25:52.307232+00:00,,,True,long,,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T14:24:26.673258+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T14:24:27.043623+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,-0.010223010016900846,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T14:24:27.418059+00:00,242.22000122070312,240.11,False,long,-0.0015252021076584965,-0.010223010016900846
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:28.470248+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:15.282228+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T14:25:29.310070+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:30.228126+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T14:25:37.009727+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T14:25:40.895550+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.001167493641329287,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T14:25:45.124858+00:00,240.11,,True,long,0.001167493641329287,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:16.283139+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T14:26:38.317586+00:00,,,True,short,,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T14:24:26.687850+00:00,241.68499755859375,239.805,False,short,0.02124084737134513,0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T14:24:26.658565+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T14:24:52.586656+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:16.970098+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T14:26:07.992944+00:00,,,True,long,,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T14:26:39.934700+00:00,,,True,long,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T14:24:27.028885+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,-0.010223010016900846,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T14:24:27.403413+00:00,242.22000122070312,240.11,False,long,-0.0015252021076584965,-0.010223010016900846
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T14:25:30.692172+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T14:25:37.718644+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T14:25:41.580370+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 13:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T14:27:03.481607+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T14:24:28.832916+00:00,243.84500122070312,,True,long,0.013087107005559373,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:15.619655+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T14:25:29.646855+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T14:25:36.287313+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T14:25:40.180093+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.001167493641329287,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T14:25:44.427719+00:00,240.11,,True,long,0.001167493641329287,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T14:25:51.593479+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T14:24:52.426888+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T14:25:16.638286+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T14:25:30.321282+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T14:25:37.348095+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T14:25:41.281484+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.001167493641329287,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T14:25:45.477554+00:00,240.11,,True,long,0.001167493641329287,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T14:25:52.984485+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T14:26:07.322245+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T14:26:38.977794+00:00,,,True,long,,
