symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:05.952495+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.0637260660166805,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:48.632264+00:00,181.11,,True,long,0.0637260660166805,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.0306105922366786,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T21:28:01.945045+00:00,179.56,,True,long,-0.0306105922366786,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.0179888420193223,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T21:28:09.968490+00:00,180.42,,True,long,-0.0179888420193223,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T21:28:18.731323+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T21:28:29.235250+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:42.229434+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:16.337750+00:00,,,True,short,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:36.646668+00:00,,,True,short,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:54.871430+00:00,,,True,short,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:28.483012+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:59.651292+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:05.605136+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.0240496864069128,0.0453740904110357,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T21:24:50.898755+00:00,173.68499755859375,186.04,False,long,-0.0240496864069128,0.0453740904110357
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513,0.0688043135342875,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T21:24:51.276948+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513,0.0688043135342875
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.654915+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:56.255523+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:04.656496+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:59.507014+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:05.225459+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:02.595884+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:20.077607+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0381020713299439,-0.0022673228999614,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T21:24:50.469766+00:00,173.94000244140625,180.42,False,long,-0.0381020713299439,-0.0022673228999614
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.0240496864069128,0.0453740904110357,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T21:24:50.869757+00:00,173.68499755859375,186.04,False,long,-0.0240496864069128,0.0453740904110357
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513,0.0688043135342875,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T21:24:51.248053+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513,0.0688043135342875
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.626280+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:55.580507+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:03.627437+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:27.466127+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:58.936861+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.0391309167498059,,KLAC|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T21:26:27.273393+00:00,187.48,,True,short,-0.0391309167498059,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.568463+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.669263+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.015137489790362,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T21:26:36.417062+00:00,186.43,,True,short,-0.015137489790362,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,-0.0180606321221241,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T21:26:43.416552+00:00,182.68,,True,short,0.0180606321221241,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T21:26:58.144624+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:19.101009+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:39.463405+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:57.648670+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.597386+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:14.256765+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:34.575455+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:53.501125+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:01.161191+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:19.756727+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:54.542151+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:54.849846+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:02.942458+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:26.396856+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:57.931231+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:03.847958+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:52.826953+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:00.508747+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:24.674891+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.0306105922366786,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-31T21:25:37.235918+00:00,179.56,,True,long,-0.0306105922366786,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.0179888420193223,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-31T21:25:44.254994+00:00,180.42,,True,long,-0.0179888420193223,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0011447884866986,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-31T21:25:48.089980+00:00,183.65,,True,long,0.0011447884866986,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0209636702886619,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T21:25:51.946602+00:00,186.04,,True,long,0.0209636702886619,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:56.860350+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.002325365082317954,-0.10971072458375963,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-08-13T15:27:09.602383+00:00,214.52,191.43,False,long,-0.002325365082317954,-0.10971072458375963
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.02509370143523182,-0.12345735441996519,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-08-13T15:27:09.634510+00:00,213.29,191.77,False,long,-0.02509370143523182,-0.12345735441996519
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.018338979091227725,-0.10821165751664519,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-08-13T15:27:09.647624+00:00,210.1,190.865,False,long,-0.018338979091227725,-0.10821165751664519
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.019660369447226822,-0.1575391926203732,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-08-13T15:27:09.660645+00:00,210.425,180.83,False,long,-0.019660369447226822,-0.1575391926203732
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,-0.045470290741980945,-0.1780477103203011,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-08-13T15:27:09.673878+00:00,206.67,177.965,False,long,-0.045470290741980945,-0.1780477103203011
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,-0.06029740816707063,-0.18732519112437074,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-08-13T15:27:09.685035+00:00,201.585,174.335,False,long,-0.06029740816707063,-0.18732519112437074
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,-0.07027990060481026,-0.18840545735852599,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-08-13T15:27:09.697564+00:00,198.3,173.105,False,long,-0.07027990060481026,-0.18840545735852599
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-08-11 15:00:00+00:00,,0.04364102306416773,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-08-11 15:00:00+00:00,rolling,199.01,2026-08-13T15:27:32.207523+00:00,207.695,,True,long,0.04364102306416773,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-08-11 16:00:00+00:00,,0.03883348443638557,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-08-11 16:00:00+00:00,rolling,198.54,2026-08-13T15:27:33.591717+00:00,206.25,,True,long,0.03883348443638557,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-08-11 17:00:00+00:00,,0.048111612886948985,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-08-11 17:00:00+00:00,rolling,198.185,2026-08-13T15:27:35.388536+00:00,207.72,,True,long,0.048111612886948985,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-08-11 18:00:00+00:00,,0.04767876401394511,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-08-11 18:00:00+00:00,rolling,199.355,2026-08-13T15:27:36.466713+00:00,208.86,,True,long,0.04767876401394511,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-08-11 19:00:00+00:00,,0.0494081059390048,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-08-11 19:00:00+00:00,rolling,199.36,2026-08-13T15:27:37.251675+00:00,209.21,,True,long,0.0494081059390048,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.0511094228905246,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T21:24:50.116862+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.0511094228905246
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0381020713299439,-0.0022673228999614,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T21:24:50.484092+00:00,173.94000244140625,180.42,False,long,-0.0381020713299439,-0.0022673228999614
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.0240496864069128,0.0453740904110357,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T21:24:50.884317+00:00,173.68499755859375,186.04,False,long,-0.0240496864069128,0.0453740904110357
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513,0.0688043135342875,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T21:24:51.262609+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513,0.0688043135342875
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.640615+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:55.942504+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:04.391504+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:27.794890+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:59.276868+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:04.560907+00:00,186.33,,True,long,0.0377032746714189,
