symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.0121065141958112,0.0155473429336052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-24T21:21:08.942215+00:00,39.709999084472656,39.845,False,long,0.0121065141958112,0.0155473429336052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.0091486425533076,0.0190597204574332,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-24T21:21:08.957383+00:00,39.709999084472656,40.1,False,long,0.0091486425533076,0.0190597204574332
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.0075738411363823,0.0047967684928047,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-24T21:21:08.980380+00:00,39.90999984741211,39.8,False,long,0.0075738411363823,0.0047967684928047
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.0247475209862293,-0.0022727272727273,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-24T21:21:08.988010+00:00,40.58000183105469,39.51,False,long,0.0247475209862293,-0.0022727272727273
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.0164118924256824,-0.016537208719619,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-24T21:21:11.484760+00:00,40.56499862670898,39.25,False,long,0.0164118924256824,-0.016537208719619
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,0.0062095956664978,-0.0161450571286636,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-24T21:21:11.493380+00:00,40.5099983215332,39.61,False,long,0.0062095956664978,-0.0161450571286636
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.0299528257204022,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T21:21:36.238294+00:00,1087.28,,True,long,0.0299528257204022,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.0128830571676901,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T21:21:37.969627+00:00,1083.795,,True,long,0.0128830571676901,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.0117439894159683,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T21:21:40.410799+00:00,1085.92,,True,long,0.0117439894159683,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.0202366962459863,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T21:21:42.505869+00:00,1102.58,,True,long,0.0202366962459863,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.019961996608299448,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-30T21:27:21.641295+00:00,239.83,,True,long,-0.019961996608299448,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.952220+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:57.136119+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:58.891634+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:58.529711+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:58.206707+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:45.441869+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:28:00.143965+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.855976+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:14.499404+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:25.009413+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:38.819416+00:00,,,True,long,,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02053213461304826,,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-30T21:26:38.292052+00:00,241.86,,True,long,-0.02053213461304826,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0010226412778926441,,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-30T21:26:44.922500+00:00,244.715,,True,long,0.0010226412778926441,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.005606166783461819,,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-30T21:26:51.522386+00:00,241.23,,True,long,-0.005606166783461819,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:57.476558+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.405457+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.100722+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:59.231351+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:08.228150+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:15.204712+00:00,,,True,long,,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:25.701656+00:00,,,True,long,,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:45.806970+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-30T21:29:25.396541+00:00,,,True,short,,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02053213461304826,,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-30T21:26:38.627711+00:00,241.86,,True,short,0.02053213461304826,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.02053213461304826,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-30T21:26:37.910635+00:00,241.86,,True,long,-0.02053213461304826,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.019961996608299448,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-30T21:27:21.284288+00:00,239.83,,True,long,-0.019961996608299448,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:46.539999+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-30T21:28:55.978614+00:00,,,True,long,,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-30T21:29:26.797822+00:00,,,True,long,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0010226412778926441,,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-30T21:26:44.551709+00:00,244.715,,True,long,0.0010226412778926441,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.005606166783461819,,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-30T21:26:51.178281+00:00,241.23,,True,long,-0.005606166783461819,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:28:00.881873+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:08.898232+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:16.610982+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.007914580693408668,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-30T21:26:57.824035+00:00,238.79,,True,long,-0.007914580693408668,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:45.099293+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.819942+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.515398+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.804066+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:24.311651+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:37.883109+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.019961996608299448,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-30T21:27:20.981158+00:00,239.83,,True,long,-0.019961996608299448,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.005907225469468869,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:46.136249+00:00,239.805,,True,long,-0.005907225469468869,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:28:00.514929+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:08.548948+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:15.923023+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:26.412007+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:39.418804+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-30T21:28:55.284390+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-30T21:29:26.089399+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.0193380091642036,-0.0019745285813012,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T21:21:31.660981+00:00,397.3250122070313,404.36,False,long,-0.0193380091642036,-0.0019745285813012
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.972649+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0063004936112887,-0.0165048303807476,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-24T21:21:08.926823+00:00,407.2799987792969,398.05,False,long,0.0063004936112887,-0.0165048303807476
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0012067689814601,-0.0158601157492919,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-24T21:21:08.949570+00:00,406.5400085449219,399.61,False,long,0.0012067689814601,-0.0158601157492919
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.965075+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
ITA,15m,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0069172431035919,,ITA|15m|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,239.98,2026-07-29T21:27:08.419232+00:00,238.32,,True,long,-0.0069172431035919,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:00.745879+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:11.501115+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.121375+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.256363+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:01.370574+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:12.458343+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.830685+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.924535+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-09 00:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-09,insample,229.52,2026-07-13T21:18:31.117234+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-10 04:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-10,insample,231.5200042724609,2026-07-13T21:18:35.931371+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:17.553111+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:18.213252+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-13 04:00:00+00:00,,-0.0659167329425618,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-13,rolling,222.25,2026-07-28T21:23:10.914785+00:00,207.6000061035156,,True,long,-0.0659167329425618,
