symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
PFE,1d,state_ext=stretched_down + state_vol=mid_vol,176,-0.004681955725359367,short,0.004681955725359367,0.44886363636363635,0.02361938562437027,-0.028680171205088832,-0.1378428893442923
CVX,1d,state_ext=stretched_up + state_slope=flat,121,-0.004680641512437665,short,0.004680641512437665,0.4214876033057851,0.022699174444966427,-0.02751345049102125,-0.13089247935758108
AXP,1d,state_ext=neutral + state_vol=high_vol,69,-0.004678063450290281,short,0.004678063450290281,0.5942028985507246,0.031222725428418873,-0.037100673189889834,-0.0894333401374344
BABA,1d,state_ext=stretched_up + state_slope=uptrend,302,0.004677220756540599,long,0.004677220756540599,0.4768211920529801,0.05603213455490548,-0.04407375161365241,0.062291641702406454
CRM,1d,state_ext=stretched_up + state_slope=uptrend,341,-0.004675891032583835,short,0.004675891032583835,0.47214076246334313,0.02844258800824245,-0.033943918297156164,-0.09922397140808233
UNH,1d,state_ext=stretched_down + state_slope=downtrend,284,0.004666196492381778,long,0.004666196492381778,0.5809859154929577,0.034821234788439855,-0.03327672345324348,0.0806023644393918
RTX,1d,state_ext=neutral + state_slope=uptrend,73,0.004657726624228818,long,0.004657726624228818,0.6027397260273972,0.026192191669119767,-0.02714093275428376,0.11537989052192534
ISRG,1d,state_ext=neutral + state_slope=flat,196,0.004656017930922317,long,0.004656017930922317,0.5102040816326531,0.03123067315693742,-0.03146559786918802,0.0947840431155007
VOO,1d,state_ext=stretched_down + state_vol=mid_vol,79,0.004652530334067893,long,0.004652530334067893,0.5822784810126582,0.02136839354786191,-0.020310325147730065,0.17526623331988286
ABNB,1d,state_ext=stretched_down + state_vol=mid_vol,148,0.004650109711775475,long,0.004650109711775475,0.6013513513513513,0.041058044172425624,-0.03762155519649293,0.0977703647626948
LINK/USD,1d,state_ext=stretched_down + state_slope=downtrend,527,0.004648474055743721,long,0.004648474055743721,0.5123339658444023,0.09536643338806745,-0.08146037022680735,0.04976104297259816
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,109,0.0046484183888800025,long,0.0046484183888800025,0.3944954128440367,0.117446856256213,-0.09987949684780337,0.033638158839051566
COST,1d,state_ext=stretched_up + state_vol=low_vol,204,0.00464711122355285,long,0.00464711122355285,0.6176470588235294,0.022737270615849067,-0.0176570170649025,0.17758696440782995
PYPL,1d,state_ext=stretched_up + state_vol=mid_vol,152,-0.0046449392337051185,short,0.0046449392337051185,0.48026315789473684,0.031814794304349504,-0.03712143756981725,-0.10617172800368781
SPY,1d,state_ext=stretched_up + state_slope=flat,123,0.00463557736035174,long,0.00463557736035174,0.6097560975609756,0.012592322186562779,-0.009692662042597031,0.31519809672723165
O,1d,state_ext=stretched_up + state_vol=low_vol,114,-0.004632450566095321,short,0.004632450566095321,0.45614035087719296,0.016617337886369522,-0.019543583278477765,-0.17932590590071062
V,1d,state_ext=neutral + state_slope=downtrend,145,-0.004631017842734118,short,0.004631017842734118,0.4206896551724138,0.019360619851917466,-0.02668984935734678,-0.1617421209356568
DOT/USD,1d,state_ext=neutral + state_slope=uptrend,31,0.004630362464707426,long,0.004630362464707426,0.41935483870967744,0.07345332763268947,-0.06648947469407944,0.05729928165584889
FCX,1d,state_ext=stretched_down + state_slope=flat,122,-0.004626382770735027,short,0.004626382770735027,0.4262295081967213,0.038768844301356555,-0.050046257548479536,-0.08089571464161811
GM,1d,state_ext=neutral + state_vol=mid_vol,71,0.004618338281934929,long,0.004618338281934929,0.4647887323943662,0.04261933041915448,-0.03961800099160852,0.07934439319500525
XBI,1d,state_ext=stretched_up + state_vol=mid_vol,135,0.004616103245796697,long,0.004616103245796697,0.48148148148148145,0.030379339969379863,-0.026620834352120832,0.12520667097031904
LINK/USD,1d,state_ext=stretched_down + state_vol=low_vol,307,-0.004603606024070179,short,0.004603606024070179,0.46905537459283386,0.08828843646263174,-0.07720021703652108,-0.04915142358481428
VRTX,1d,state_ext=stretched_up + state_slope=flat,152,-0.004602079977536026,short,0.004602079977536026,0.46710526315789475,0.023936060539757414,-0.029548172782606335,-0.1365529697121363
GILD,1d,state_ext=stretched_down + state_slope=flat,89,0.004601188389212257,long,0.004601188389212257,0.5730337078651685,0.02637797264539377,-0.02110552263660281,0.15638056675800005
LNG,1d,state_ext=stretched_up + state_vol=mid_vol,160,-0.004599583685805544,short,0.004599583685805544,0.44375,0.03232725762599943,-0.03710569377865254,-0.09158534690929698
LMT,1d,state_ext=stretched_down + state_vol=high_vol,164,0.004599166379760318,long,0.004599166379760318,0.573170731707317,0.028535891830515078,-0.025323304316783514,0.11040701360445077
XRP/USD,1d,state_ext=neutral + state_vol=low_vol,67,-0.004594746385734735,short,0.004594746385734735,0.5223880597014925,0.04824800525443601,-0.06463772833572325,-0.06048044324171741
CAT,1d,state_ext=neutral + state_vol=low_vol,96,0.0045942504559290534,long,0.0045942504559290534,0.5104166666666666,0.03260348545203103,-0.026740668852221223,0.09909455427501675
GDX,1d,state_ext=stretched_up + state_vol=mid_vol,209,0.004594025012045408,long,0.004594025012045408,0.5167464114832536,0.03576355057022551,-0.028755290130371845,0.0998854954243023
XLRE,1d,state_ext=stretched_up + state_vol=low_vol,104,-0.0045936550120524436,short,0.0045936550120524436,0.4423076923076923,0.012744898330863381,-0.01798684111766058,-0.2377245173715462
VEA,1d,state_ext=neutral + state_slope=downtrend,152,0.004589668984585455,long,0.004589668984585455,0.618421052631579,0.017186328917990257,-0.015089511232293086,0.17232747029630593
SLV,1d,state_ext=neutral + state_slope=flat,157,0.004584742201958283,long,0.004584742201958283,0.5796178343949044,0.02976811564227489,-0.025245514868317116,0.10819947030075563
BITO,1d,state_ext=stretched_up + state_slope=uptrend,307,-0.004584622614400309,short,0.004584622614400309,0.4723127035830619,0.04633367078645632,-0.04982177668143337,-0.06018346194273488
CMG,1d,state_ext=stretched_down + state_slope=flat,100,-0.004584589365559031,short,0.004584589365559031,0.5,0.03126926079748756,-0.04035001570535548,-0.08068110479286837
VZ,1d,state_ext=stretched_down + state_slope=flat,84,0.004583478563959923,long,0.004583478563959923,0.6190476190476191,0.02601994149301164,-0.022230330346958975,0.14104881242748948
PG,1d,state_ext=stretched_down + state_slope=flat,72,0.004581098268094292,long,0.004581098268094292,0.5694444444444444,0.020436584954135497,-0.018682582271243482,0.17611930077784002
SLB,1d,state_ext=stretched_up + state_vol=mid_vol,162,-0.0045802041528856825,short,0.0045802041528856825,0.4506172839506173,0.03038759929978493,-0.034673836502667636,-0.10687819713325539
BAC,1d,state_ext=stretched_up + state_vol=low_vol,168,0.004577042955386628,long,0.004577042955386628,0.6011904761904762,0.024531112934563972,-0.020778796740229512,0.17067740594186268
ADI,1d,state_ext=neutral + state_slope=downtrend,112,0.004574510840272161,long,0.004574510840272161,0.4732142857142857,0.033798114683910085,-0.028257764619372547,0.1042308363273689
ELV,1d,state_ext=neutral + state_vol=high_vol,120,0.004573043815954924,long,0.004573043815954924,0.5416666666666666,0.028724649270312517,-0.027121275783928058,0.12407746041509891
SCHW,1d,state_ext=stretched_down + state_slope=downtrend,284,0.004572841243238098,long,0.004572841243238098,0.5528169014084507,0.040182272471734434,-0.039960873981078775,0.07602403692516045
KMB,1d,state_ext=stretched_up + state_slope=flat,57,-0.00456860201208867,short,0.00456860201208867,0.47368421052631576,0.020624126532928153,-0.023669448351576694,-0.1428998312097485
XLY,1d,state_ext=stretched_up + state_slope=uptrend,320,0.004563722600782342,long,0.004563722600782342,0.5875,0.022762168684728475,-0.017935203437025465,0.1486480622002824
CME,1d,state_ext=stretched_up + state_vol=mid_vol,141,0.004560942478627564,long,0.004560942478627564,0.5886524822695035,0.022813490696140533,-0.017814415920622266,0.17416971469663156
PYPL,1d,state_ext=neutral + state_vol=low_vol,117,0.004547380882126547,long,0.004547380882126547,0.47863247863247865,0.04022544977013007,-0.03211484123848561,0.09709861586299007
LNG,1d,state_ext=neutral + state_vol=mid_vol,161,0.004545787209214605,long,0.004545787209214605,0.515527950310559,0.029723555727984345,-0.024307884638727625,0.1485170362229527
COP,1d,state_ext=stretched_down + state_vol=low_vol,130,0.004545771087913751,long,0.004545771087913751,0.5,0.028644390578330663,-0.0235361726928465,0.12964291412809748
TSM,1d,state_ext=neutral + state_slope=flat,136,0.004542640190882323,long,0.004542640190882323,0.47058823529411764,0.03986571551499999,-0.031938237366095926,0.09158781179216849
MCD,1d,state_ext=stretched_down + state_vol=low_vol,96,0.004539465277398107,long,0.004539465277398107,0.5520833333333334,0.01835050552619892,-0.01561641640256864,0.20271247466407807
XLK,1d,state_ext=stretched_down + state_slope=flat,50,0.0045369183445971495,long,0.0045369183445971495,0.58,0.03044836491616417,-0.02590256968310383,0.11940605310758189
VLO,1d,state_ext=stretched_up + state_slope=flat,187,0.004533462916161376,long,0.004533462916161376,0.5080213903743316,0.040218159184826754,-0.03772120849422164,0.08929374815354912
ARKK,1d,state_ext=stretched_up + state_slope=downtrend,33,-0.004533255561901781,short,0.004533255561901781,0.5454545454545454,0.04128032355654862,-0.04854922881143701,-0.07869538010797814
LOW,1d,state_ext=stretched_down + state_vol=low_vol,125,0.004532621207323117,long,0.004532621207323117,0.608,0.025404830350976078,-0.021428926804206022,0.149525274116986
DE,1d,state_ext=stretched_up + state_slope=uptrend,320,0.004529654852846692,long,0.004529654852846692,0.559375,0.030543292763620278,-0.02537640524858431,0.11336331219272897
TXN,1d,state_ext=stretched_down + state_vol=high_vol,141,0.00452426224922021,long,0.00452426224922021,0.524822695035461,0.039686697406597006,-0.032684602882146155,0.09470390457784171
ABT,1d,state_ext=neutral + state_vol=mid_vol,162,0.00452050192841747,long,0.00452050192841747,0.5493827160493827,0.02312039493331349,-0.018577289870296682,0.14388936653279677
ETHE,1d,state_ext=stretched_down + state_vol=high_vol,80,-0.004518979194260487,short,0.004518979194260487,0.4625,0.06059882369460343,-0.06195394737609056,-0.06155094181449934
MSFT,1d,state_ext=stretched_down + state_vol=high_vol,160,0.004513013740443451,long,0.004513013740443451,0.50625,0.03387238003818523,-0.03070137518787634,0.11096648969375267
BA,1d,state_ext=stretched_up + state_slope=downtrend,18,0.004503029850564678,long,0.004503029850564678,0.5555555555555556,0.034387304286305896,-0.02581902474659563,0.15046821572471572
AMZN,1d,state_ext=stretched_up + state_vol=low_vol,182,-0.00450220652779939,short,0.00450220652779939,0.47802197802197804,0.021875799157255175,-0.029296392826231775,-0.14045991084475043
DOT/USD,1d,state_ext=neutral + state_slope=downtrend,16,0.004501645803868214,long,0.004501645803868214,0.5,0.06455869564798772,-0.06914334218001958,0.03780193281557259
QQQ,1d,state_ext=neutral + state_vol=mid_vol,155,0.004501022593305272,long,0.004501022593305272,0.632258064516129,0.018869819895865378,-0.017087872403271493,0.20306960990327533
ASML,1d,state_ext=neutral + state_vol=low_vol,91,0.004500774623734015,long,0.004500774623734015,0.5604395604395604,0.03740533161205213,-0.03288032431619647,0.07889999619862346
IYT,1d,state_ext=stretched_up + state_vol=low_vol,135,0.004499014967621772,long,0.004499014967621772,0.6,0.01896813485650208,-0.014872201840122235,0.18357998150021454
ACWI,1d,state_ext=neutral + state_slope=uptrend,130,0.0044976683873029005,long,0.0044976683873029005,0.6615384615384615,0.013988415181142492,-0.010950204166083702,0.23486689462650717
DOT/USD,1d,state_ext=stretched_down + state_vol=mid_vol,163,0.004494871110796937,long,0.004494871110796937,0.4662576687116564,0.09555270166568236,-0.07094978644008701,0.05085122793890445
HD,1d,state_ext=neutral + state_slope=uptrend,83,0.00449269361485308,long,0.00449269361485308,0.5542168674698795,0.030941680015453957,-0.022440642519713724,0.10782774389650214
EFA,1d,state_ext=stretched_up + state_slope=flat,82,0.004491644612667999,long,0.004491644612667999,0.6341463414634146,0.014113101925614735,-0.00907239207870564,0.23373871932477205
PFE,1d,state_ext=stretched_up + state_vol=mid_vol,90,0.00448744226145305,long,0.00448744226145305,0.5222222222222223,0.03402013064672087,-0.026423462718472884,0.11024155137932677
KRE,1d,state_ext=stretched_down + state_vol=high_vol,175,0.0044855675839278655,long,0.0044855675839278655,0.5428571428571428,0.03639957642516464,-0.03347692944973577,0.10679518815848021
COST,1d,state_ext=neutral + state_vol=high_vol,88,0.0044849107758819255,long,0.0044849107758819255,0.5568181818181818,0.02906830106886843,-0.026103812343066187,0.11179415433112068
O,1d,state_ext=stretched_down + state_vol=mid_vol,157,-0.004482916817382751,short,0.004482916817382751,0.4394904458598726,0.01712584117881656,-0.021734555116785025,-0.17898250764969179
AFRM,1d,state_ext=neutral + state_vol=high_vol,17,-0.004482412667942718,short,0.004482412667942718,0.47058823529411764,0.0900824956493567,-0.10672542618946389,-0.03106091534170253
UBER,1d,state_ext=stretched_up + state_vol=high_vol,187,0.0044787967102310694,long,0.0044787967102310694,0.48663101604278075,0.05146984361305773,-0.04231685300954859,0.058234953221607585
CBOE,1d,state_ext=neutral + state_slope=downtrend,176,0.004477756353536338,long,0.004477756353536338,0.5284090909090909,0.024035168083230193,-0.01984698632015893,0.1736922377599144
ELV,1d,state_ext=stretched_down + state_vol=low_vol,124,0.004476601179898883,long,0.004476601179898883,0.5806451612903226,0.030813226802793754,-0.025708933986182392,0.11588461756250909
HUM,1d,state_ext=stretched_down + state_slope=downtrend,338,0.004476508232016793,long,0.004476508232016793,0.5562130177514792,0.035313562793524524,-0.03422802913744648,0.08428332521440852
TAN,1d,state_ext=neutral + state_slope=flat,138,0.004473223434996616,long,0.004473223434996616,0.5144927536231884,0.04087638296486625,-0.034081981270704255,0.08878491685739441
DBA,1d,state_ext=stretched_up + state_vol=high_vol,110,-0.004469302513635924,short,0.004469302513635924,0.4818181818181818,0.015507831166085447,-0.018414991199225426,-0.16794241476163665
GM,1d,state_ext=stretched_down + state_vol=high_vol,180,0.004465930433542696,long,0.004465930433542696,0.5222222222222223,0.04253707113351192,-0.0413687258230202,0.08799763490789966
XLB,1d,state_ext=stretched_up + state_slope=uptrend,326,-0.004462263304510148,short,0.004462263304510148,0.5337423312883436,0.0153237748499018,-0.02242631460247817,-0.07350641198170388
ELV,1d,state_ext=stretched_down + state_slope=flat,91,0.004452182094072135,long,0.004452182094072135,0.5824175824175825,0.02952409296363774,-0.024302278343280973,0.11566777695132242
NIO,1d,state_ext=stretched_down + state_slope=downtrend,378,0.0044468230662872655,long,0.0044468230662872655,0.5105820105820106,0.0765467368216216,-0.07043685480785918,0.0457982202339975
PFE,1d,state_ext=neutral + state_slope=flat,205,-0.0044455978063641126,short,0.0044455978063641126,0.47317073170731705,0.022762289509772216,-0.025510005553151797,-0.144792935448509
VT,1d,state_ext=stretched_up + state_vol=high_vol,141,0.004441027517688754,long,0.004441027517688754,0.6808510638297872,0.01698559677988027,-0.013204450059279548,0.18902249821792919
PLD,1d,state_ext=stretched_down + state_vol=low_vol,106,0.004434722266395883,long,0.004434722266395883,0.5377358490566038,0.02763537080677659,-0.02284644209716616,0.13670963973892455
AMGN,1d,state_ext=neutral + state_slope=downtrend,97,-0.00442900058349328,short,0.00442900058349328,0.4845360824742268,0.017534227810306263,-0.02592056795392224,-0.15504308360246394
VOO,1d,state_ext=stretched_up + state_slope=flat,117,0.0044240379362354134,long,0.0044240379362354134,0.6324786324786325,0.01218495394146614,-0.009811211320563515,0.3059322957442471
LMT,1d,state_ext=stretched_down + state_slope=downtrend,306,0.004420503000894262,long,0.004420503000894262,0.5130718954248366,0.024401757304183577,-0.020487544809426415,0.12881549864208777
ARKG,1d,state_ext=stretched_up + state_vol=low_vol,150,0.004418962315374998,long,0.004418962315374998,0.5666666666666667,0.042255360387400416,-0.03256807174285181,0.09437882648163477
GM,1d,state_ext=stretched_up + state_vol=mid_vol,164,0.00441133812397869,long,0.00441133812397869,0.5121951219512195,0.0376867755343738,-0.031905482725785014,0.09005651724499797
UNH,1d,state_ext=neutral + state_slope=flat,195,-0.004411024167995084,short,0.004411024167995084,0.48205128205128206,0.02173963529079379,-0.027579244859283418,-0.12264881555208192
VNQ,1d,state_ext=stretched_up + state_vol=high_vol,140,0.004407515899690355,long,0.004407515899690355,0.5357142857142857,0.020813861808553817,-0.019123469232812208,0.1626108010308509
ITA,1d,state_ext=stretched_up + state_vol=mid_vol,157,0.004406198155310277,long,0.004406198155310277,0.5668789808917197,0.017530141996183298,-0.01443515575383545,0.20307312866909955
BABA,1d,state_ext=stretched_up + state_slope=downtrend,17,0.004403918472873195,long,0.004403918472873195,0.5294117647058824,0.07264169127285863,-0.05512535807610543,0.040056333386193
DIA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.0044028710367270685,long,0.0044028710367270685,0.8125,0.013836246590736123,-0.01016744796693958,0.3126510481959595
EQIX,1d,state_ext=neutral + state_slope=flat,219,0.004402854499425421,long,0.004402854499425421,0.5570776255707762,0.026194054913780712,-0.023680493363324805,0.1154675268252193
ITA,1d,state_ext=stretched_up + state_vol=low_vol,148,0.004402217698934141,long,0.004402217698934141,0.6554054054054054,0.014889593316893563,-0.012021158708416501,0.24023292790093467
TXN,1d,state_ext=neutral + state_vol=high_vol,65,0.004401266178814542,long,0.004401266178814542,0.49230769230769234,0.03626281948963313,-0.03202052854987977,0.10386006459607666
DE,1d,state_ext=stretched_up + state_slope=flat,107,-0.004398258369411318,short,0.004398258369411318,0.48598130841121495,0.028014807080385985,-0.034584698645579434,-0.09444504449182026
META,1d,state_ext=neutral + state_vol=high_vol,57,0.004397003556249226,long,0.004397003556249226,0.5087719298245614,0.04405621490237052,-0.039130316894417885,0.08075166582906709
LIN,1d,state_ext=neutral + state_vol=high_vol,131,0.004393081403293564,long,0.004393081403293564,0.5648854961832062,0.020953278669457825,-0.019242875287298088,0.16449631516069502
JPM,1d,state_ext=stretched_down + state_vol=low_vol,58,0.004387783672202766,long,0.004387783672202766,0.5172413793103449,0.02418101897146682,-0.02020330708460019,0.16120977307555953
ICLN,1d,state_ext=stretched_up + state_slope=uptrend,323,0.004385072028551575,long,0.004385072028551575,0.56656346749226,0.02874672447460348,-0.02559894115722228,0.11210227176451813
DASH,1d,state_ext=stretched_up + state_slope=uptrend,367,0.004379803002496035,long,0.004379803002496035,0.5504087193460491,0.0451379295355898,-0.039513780504583144,0.07806705287307114
GOOGL,1d,state_ext=stretched_up + state_vol=low_vol,183,0.004375741539128813,long,0.004375741539128813,0.5355191256830601,0.02873089682878725,-0.028090258687822216,0.10722431779332567
ITA,1d,state_ext=neutral + state_vol=high_vol,119,0.004372516964658782,long,0.004372516964658782,0.5882352941176471,0.022829985020732083,-0.022553076333687354,0.1261964445972961
DE,1d,state_ext=stretched_down + state_slope=flat,99,-0.004367845338147159,short,0.004367845338147159,0.494949494949495,0.023918560412224208,-0.03260066425238265,-0.11582265257524384
GD,1d,state_ext=neutral + state_slope=flat,257,0.004364823941800134,long,0.004364823941800134,0.5875486381322957,0.02133800009647263,-0.017310994196523977,0.16979358840975528
ASML,1d,state_ext=neutral + state_slope=flat,124,-0.004363813026887603,short,0.004363813026887603,0.5,0.03400681316652999,-0.03873811905809437,-0.0779020440352926
ARKK,1d,state_ext=stretched_down + state_slope=flat,134,-0.004356316025695072,short,0.004356316025695072,0.47761194029850745,0.045082936996825834,-0.052566931348146856,-0.06735795543828071
VZ,1d,state_ext=neutral + state_vol=high_vol,126,0.004351711622198276,long,0.004351711622198276,0.5714285714285714,0.024702788258627904,-0.020943053897532843,0.13783467569838567
PM,1d,state_ext=stretched_up + state_vol=mid_vol,167,0.004347316580219597,long,0.004347316580219597,0.6047904191616766,0.024337557546875825,-0.022138014979776403,0.12199221823323238
SPOT,1d,state_ext=stretched_down + state_slope=flat,89,-0.0043468769504891565,short,0.0043468769504891565,0.48314606741573035,0.0489225062296508,-0.04548947353155403,-0.0673782942655759
MS,1d,state_ext=stretched_up + state_vol=high_vol,147,0.004346727972828632,long,0.004346727972828632,0.5374149659863946,0.031087271860333117,-0.025299367822982255,0.1070324599424628
SOFI,1d,state_ext=stretched_up + state_slope=flat,154,-0.004346537415484432,short,0.004346537415484432,0.474025974025974,0.07324389862799545,-0.06525695964196705,-0.046291787809381674
XLK,1d,state_ext=stretched_up + state_slope=flat,157,-0.004343898095111094,short,0.004343898095111094,0.43312101910828027,0.017901608503302014,-0.022761474923004604,-0.15145048853983725
PLTR,1d,state_ext=stretched_up + state_slope=uptrend,361,0.004337588726069946,long,0.004337588726069946,0.5096952908587258,0.0670547618960554,-0.06368357132035941,0.04681813014761865
BABA,1d,state_ext=neutral + state_slope=downtrend,26,-0.004337169996972192,short,0.004337169996972192,0.5384615384615384,0.04857153682923085,-0.054014299079091346,-0.05778739320661868
ABBV,1d,state_ext=stretched_up + state_slope=flat,142,0.004325945247417724,long,0.004325945247417724,0.5915492957746479,0.02452315579682806,-0.02308458131845426,0.12808647563745526
COST,1d,state_ext=neutral + state_vol=mid_vol,164,0.004321365825802767,long,0.004321365825802767,0.5487804878048781,0.0218010340876275,-0.01710378970425647,0.16632094578672096
BAC,1d,state_ext=neutral + state_vol=low_vol,132,-0.004317626832903768,short,0.004317626832903768,0.4772727272727273,0.024770068569593587,-0.027497968259498715,-0.12597077726139572
CVX,1d,state_ext=stretched_down + state_slope=downtrend,258,0.0043125042996556735,long,0.0043125042996556735,0.5813953488372093,0.027740464284295135,-0.024333525707039214,0.11708771658915874
DIS,1d,state_ext=stretched_down + state_vol=high_vol,199,0.004310895193949462,long,0.004310895193949462,0.5326633165829145,0.034403444992419194,-0.02911689649714168,0.1148242753834497
XME,1d,state_ext=stretched_down + state_vol=mid_vol,107,0.004310469398688148,long,0.004310469398688148,0.5327102803738317,0.03195612919462638,-0.036019891012637445,0.1014663318601033
TGT,1d,state_ext=neutral + state_vol=mid_vol,102,0.0043047113298696135,long,0.0043047113298696135,0.46078431372549017,0.034621213403826415,-0.030027267956253146,0.08551297637636403
COP,1d,state_ext=stretched_up + state_slope=flat,131,-0.004304076921821504,short,0.004304076921821504,0.4580152671755725,0.02692035766835677,-0.029110933753398075,-0.12167501664609667
IBB,1d,state_ext=stretched_up + state_vol=low_vol,110,-0.004303649891969194,short,0.004303649891969194,0.43636363636363634,0.01722387271311298,-0.021571470548428295,-0.14953099987125137
ARKW,1d,state_ext=neutral + state_vol=mid_vol,70,0.0043016006981166505,long,0.0043016006981166505,0.5428571428571428,0.03099517416332873,-0.030165390115641542,0.09834730159937471
JPM,1d,state_ext=neutral + state_vol=high_vol,103,0.004298899426936792,long,0.004298899426936792,0.5339805825242718,0.029110882071350132,-0.02583607519520353,0.1010062668757645
PM,1d,state_ext=neutral + state_vol=low_vol,171,0.004297417183430451,long,0.004297417183430451,0.49122807017543857,0.021376473888878075,-0.018682953749639238,0.14370021004529707
CRWD,1d,state_ext=stretched_up + state_slope=downtrend,40,0.004295241135737452,long,0.004295241135737452,0.65,0.059126238357905335,-0.051938520345748286,0.05713863383410164
COF,1d,state_ext=stretched_down + state_vol=high_vol,200,0.0042948843008977725,long,0.0042948843008977725,0.565,0.043079522450321706,-0.037890765962397245,0.0911349170201106
DIS,1d,state_ext=neutral + state_vol=low_vol,164,-0.004293497154925208,short,0.004293497154925208,0.4573170731707317,0.020512051566621756,-0.02620955643251955,-0.13803687893193092
XRT,1d,state_ext=stretched_down + state_slope=downtrend,309,0.004292511823283749,long,0.004292511823283749,0.5566343042071198,0.0320159446304544,-0.028295332640071426,0.1156244586945789
DE,1d,state_ext=neutral + state_slope=downtrend,111,0.004289080757064936,long,0.004289080757064936,0.44144144144144143,0.031928989150051254,-0.026894076020078126,0.09515949419779417
XYZ,1d,state_ext=stretched_up + state_vol=mid_vol,146,-0.004282717237255221,short,0.004282717237255221,0.4863013698630137,0.04802002233671209,-0.05028814389076906,-0.060469398199688974
MA,1d,state_ext=stretched_up + state_vol=mid_vol,125,-0.004282632171126746,short,0.004282632171126746,0.472,0.01718381840995839,-0.026797683840460464,-0.15071736322735696
VT,1d,state_ext=stretched_down + state_slope=downtrend,223,0.004278196414504704,long,0.004278196414504704,0.5605381165919282,0.02183763789031909,-0.020617852039225525,0.1488634922811352
AXP,1d,state_ext=stretched_down + state_vol=low_vol,114,0.004271664062675499,long,0.004271664062675499,0.6052631578947368,0.028908505398041042,-0.025062071687825226,0.09735261045345145
CBOE,1d,state_ext=stretched_down + state_vol=mid_vol,102,0.00427142267102373,long,0.00427142267102373,0.5588235294117647,0.021967280532037923,-0.01920782725371445,0.17279660201478234
CSX,1d,state_ext=stretched_down + state_vol=mid_vol,101,-0.004270312330920177,short,0.004270312330920177,0.39603960396039606,0.0243414470058041,-0.027886166312972818,-0.1357817741399032
XRT,1d,state_ext=stretched_up + state_vol=high_vol,172,0.00426728519488225,long,0.00426728519488225,0.5988372093023255,0.03133702293840988,-0.026214817371877253,0.10833669132884387
AAVE/USD,1d,state_ext=stretched_up + state_slope=uptrend,492,0.004264839491001102,long,0.004264839491001102,0.483739837398374,0.10974703951557185,-0.09791461465804573,0.035950936596537045
SO,1d,state_ext=neutral + state_vol=high_vol,150,0.004263122717675189,long,0.004263122717675189,0.58,0.020932776909857048,-0.01716607384791269,0.193071518116184
MPC,1d,state_ext=stretched_up + state_vol=low_vol,219,0.0042626101224479285,long,0.0042626101224479285,0.5251141552511416,0.03402241468041853,-0.029108813509193497,0.0982850884141529
DUK,1d,state_ext=stretched_down + state_vol=low_vol,78,0.004262135642452283,long,0.004262135642452283,0.6410256410256411,0.01948515908911187,-0.013344783807480002,0.2361904559898345
EFA,1d,state_ext=stretched_up + state_vol=high_vol,146,0.004262132176237709,long,0.004262132176237709,0.636986301369863,0.01828794744368509,-0.012658917210992706,0.16103763945908767
BIDU,1d,state_ext=neutral + state_vol=high_vol,46,0.004259436662519735,long,0.004259436662519735,0.5,0.05624794693631826,-0.0514774333929437,0.04945669204133336
SHW,1d,state_ext=neutral + state_vol=mid_vol,110,-0.004258541905871814,short,0.004258541905871814,0.4636363636363636,0.02282053547352527,-0.027218752583681165,-0.1236474960528535
AMGN,1d,state_ext=stretched_down + state_vol=mid_vol,122,0.004258207577234188,long,0.004258207577234188,0.5491803278688525,0.025824005919175712,-0.022353584806826036,0.144978047397112
RTX,1d,state_ext=neutral + state_slope=flat,210,0.004252935658294867,long,0.004252935658294867,0.6047619047619047,0.02642205445120632,-0.022086962801907084,0.1174831096257129
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,131,0.00425247485341476,long,0.00425247485341476,0.5419847328244275,0.01932931970456234,-0.012258495025224567,0.18760735350386964
RTX,1d,state_ext=stretched_up + state_vol=mid_vol,169,0.004251393373867997,long,0.004251393373867997,0.5562130177514792,0.02408358176212256,-0.019184516854330008,0.15573337068380796
MPC,1d,state_ext=neutral + state_vol=low_vol,92,0.004247644878830799,long,0.004247644878830799,0.5,0.03489868358150706,-0.028589150102553928,0.10000200624862345
XLF,1d,state_ext=stretched_down + state_slope=flat,35,0.004244411316757803,long,0.004244411316757803,0.6,0.02201433431283226,-0.01834900885071592,0.18242168285931695
TXN,1d,state_ext=stretched_down + state_vol=low_vol,116,0.004243272908420448,long,0.004243272908420448,0.49137931034482757,0.02849080274673211,-0.023923400234069185,0.12837131918188618
UNI/USD,1d,state_ext=stretched_up + state_vol=high_vol,274,0.004242859716820228,long,0.004242859716820228,0.4744525547445255,0.12516954679348247,-0.10719811681090574,0.03615087081582907
GS,1d,state_ext=stretched_down + state_vol=mid_vol,102,-0.00422050520567337,short,0.00422050520567337,0.47058823529411764,0.029710406934571994,-0.03533555094448862,-0.08976359988775913
APD,1d,state_ext=neutral + state_slope=downtrend,86,-0.00421858314674616,short,0.00421858314674616,0.5348837209302325,0.024198267846651935,-0.032110059901086535,-0.09285579029374792
