symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XLE,1h,state_session=lunch + state_ext=neutral,1812,0.0009195918569186944,long,0.0009195918569186944,0.5507726269315674,0.01035606861330084,-0.009707706098501825,0.06272289808121191
TLT,1d,state_ext=neutral + state_slope=uptrend,183,-0.0009156968808993,short,0.0009156968808993,0.4644808743169399,0.0127830290284019,-0.0139913703627604,-0.047262440864576
QQQ,1d,state_ext=neutral + state_slope=downtrend,120,0.0009020645711651,long,0.0009020645711651,0.5333333333333333,0.0208409474805607,-0.0250783375981975,0.0284687241817375
GLD,1h,state_session=lunch + state_slope=flat,864,0.00089695581103766,long,0.00089695581103766,0.5416666666666666,0.005955638353756304,-0.005059642015404058,0.09624878083842314
XLE,1h,state_session=lunch + state_slope=downtrend,819,0.0008914960699751175,long,0.0008914960699751175,0.5641025641025641,0.012275971607782562,-0.011586295638705349,0.048077296808339894
TLT,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,74,-0.000891158527247723,short,0.000891158527247723,0.4189189189189189,0.007057461630067337,-0.008065490099420864,-0.08478330258236784
TLT,1h,state_session=afternoon + state_ext=stretched_up,74,-0.000891158527247723,short,0.000891158527247723,0.4189189189189189,0.007057461630067337,-0.008065490099420864,-0.08478330258236784
QQQ,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,271,0.0008892778338307184,long,0.0008892778338307184,0.5645756457564576,0.011346948228690455,-0.011170895321150932,0.05400070487254993
XLE,1h,state_session=afternoon + state_ext=stretched_down,273,-0.0008849773558091246,short,0.0008849773558091246,0.5201465201465202,0.012403433408454845,-0.014225823143769058,-0.0430421887917876
XLE,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,537,0.0008751851984513783,long,0.0008751851984513783,0.5623836126629422,0.011188907071908411,-0.010556562724753204,0.053578881207075005
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,937,0.0008641627379167547,long,0.0008641627379167547,0.5378868729989328,0.00885497071156625,-0.007607208946493619,0.0735805198096152
IWM,1d,state_ext=stretched_up + state_slope=flat,135,0.0008639264573927,long,0.0008639264573927,0.5185185185185185,0.0182563865443495,-0.0188334218201007,0.0387857309296819
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,1086,0.0008625056538541238,long,0.0008625056538541238,0.5488029465930019,0.006384446685440769,-0.005785386881642023,0.0898685102010137
XLF,1h,state_ext=stretched_down + state_slope=downtrend,650,0.0008599456032241612,long,0.0008599456032241612,0.54,0.010638197339438275,-0.00968875329317909,0.054976963656387344
XLK,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,515,0.0008592518193193908,long,0.0008592518193193908,0.5553398058252427,0.010311381865394532,-0.010062989459633824,0.05653174133876872
QQQ,1h,state_session=afternoon + state_slope=downtrend,1218,0.0008583869265908727,long,0.0008583869265908727,0.5574712643678161,0.008908357170439992,-0.008663281513531603,0.06446699832129298
QQQ,1h,state_session=lunch + state_ext=stretched_up,209,0.0008572477884557251,long,0.0008572477884557251,0.583732057416268,0.007567699240638583,-0.006659561043498409,0.0846461224532969
XLK,1h,state_ext=neutral + state_slope=downtrend,1903,0.0008559698786702442,long,0.0008559698786702442,0.5633210719915922,0.008836226627733989,-0.008621398233519999,0.06248888444465685
XLE,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,267,-0.0008534615109326341,short,0.0008534615109326341,0.5205992509363296,0.01244388569401792,-0.014154240548439572,-0.04127329984896082
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,944,0.0008531520688281012,long,0.0008531520688281012,0.5550847457627118,0.008197525523908221,-0.007931502184424835,0.06958502007752654
TLT,1h,state_ext=stretched_up + state_vol=high_vol,263,-0.0008528770010053818,short,0.0008528770010053818,0.4752851711026616,0.006088103346101725,-0.006929498611816536,-0.09480488288253353
IWM,1h,state_session=lunch + state_slope=flat,829,0.0008401567896956938,long,0.0008401567896956938,0.5223160434258143,0.00806322096602466,-0.007333563662430278,0.06982290621374093
QQQ,1h,state_session=lunch + state_slope=uptrend,829,0.0008314103930589361,long,0.0008314103930589361,0.5753920386007237,0.006396718465888476,-0.005932551522711156,0.08714862279296097
SPY,1d,state_ext=neutral + state_vol=mid_vol,202,0.000828015451338,long,0.000828015451338,0.5891089108910891,0.0134668264936311,-0.0151734778471623,0.042602572996877
QQQ,1h,state_session=lunch + state_slope=downtrend,832,0.0008278239247374945,long,0.0008278239247374945,0.546875,0.008683926819319511,-0.008393211117890018,0.06280000398132442
DIA,1h,state_session=afternoon + state_slope=flat,863,0.0008255481568222354,long,0.0008255481568222354,0.5596755504055619,0.0047641293658264,-0.003913347987853574,0.11161215315286323
IWM,1h,state_ext=stretched_down + state_vol=mid_vol,286,0.000824434746792447,long,0.000824434746792447,0.5174825174825175,0.008091234795896947,-0.007377459609587555,0.07102255757082018
USO,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,619,-0.0008183331277322659,short,0.0008183331277322659,0.4975767366720517,0.00908488314052177,-0.010478597374225036,-0.05061180196152277
QQQ,1h,state_ext=stretched_down + state_vol=high_vol,648,0.0008147620940696096,long,0.0008147620940696096,0.5061728395061729,0.01173755841972857,-0.010854484340030978,0.049494786381246894
GLD,1h,state_session=afternoon + state_slope=downtrend,902,0.000814535594437228,long,0.000814535594437228,0.5643015521064302,0.005986128430868691,-0.004765453148504211,0.07063022570661653
SPY,1h,state_session=lunch + state_ext=stretched_down,111,0.0008137540997466547,long,0.0008137540997466547,0.6036036036036037,0.010259564715172514,-0.009508538824315214,0.05407509869733145
DIA,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,861,0.000812162903587865,long,0.000812162903587865,0.5598141695702671,0.004747386428673713,-0.0039028361153695965,0.11013985908121038
USO,1h,state_session=morning + state_ext=stretched_up,996,0.0008114414559421965,long,0.0008114414559421965,0.5692771084337349,0.01029086301141276,-0.010313497647372423,0.04772719098629669
XLF,1d,state_ext=stretched_up + state_slope=uptrend,319,-0.0008098617393227,short,0.0008098617393227,0.5078369905956113,0.0149170426951988,-0.017189433532547,-0.0339811951878595
GLD,1h,state_session=lunch + state_ext=neutral + state_slope=flat,859,0.0008079600447472039,long,0.0008079600447472039,0.5389988358556461,0.005887529989577891,-0.0050546205371889965,0.08743780116105754
IWM,1d,state_ext=stretched_up + state_slope=downtrend,18,0.0008064085479179,long,0.0008064085479179,0.5555555555555556,0.0157074549599435,-0.0224040395518353,0.0356993912771453
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,1145,0.0008050426925414562,long,0.0008050426925414562,0.5388646288209606,0.008237585579118417,-0.007315686552982963,0.06746457047155303
USO,1h,state_ext=neutral + state_vol=low_vol,2242,0.000798442411319028,long,0.000798442411319028,0.5347903657448706,0.00867351141454468,-0.008117298294970208,0.0545011471396836
XLF,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,280,-0.0007956853867302291,short,0.0007956853867302291,0.5,0.004830852052008091,-0.006516636484413589,-0.10153728236794744
DIA,1h,state_ext=stretched_down + state_vol=high_vol,331,0.0007937913911996861,long,0.0007937913911996861,0.5498489425981873,0.009402206274689228,-0.00927238124318539,0.05116639046750558
USO,1h,state_ext=neutral + state_vol=high_vol,1043,-0.0007881934197815326,short,0.0007881934197815326,0.5004793863854267,0.013455027939932042,-0.014876431740815725,-0.03131443312003511
SPY,1h,state_session=morning + state_ext=stretched_up,215,-0.0007794517472508844,short,0.0007794517472508844,0.586046511627907,0.004586118533205624,-0.0071674786440967305,-0.08682612357739401
SPY,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,110,0.0007747893869870545,long,0.0007747893869870545,0.6,0.01023668582082024,-0.009553688505007612,0.051270358727819355
XLK,1h,state_session=afternoon + state_slope=uptrend,850,0.0007679880901103785,long,0.0007679880901103785,0.56,0.007924390460942957,-0.0074263704983164305,0.058774576861758875
IWM,1h,state_session=morning + state_slope=uptrend,1421,-0.0007664323802235289,short,0.0007664323802235289,0.4876847290640394,0.005338266062494835,-0.006583353341003151,-0.09091308747788852
XLE,1h,state_ext=stretched_down + state_slope=downtrend,1012,0.0007650571346733337,long,0.0007650571346733337,0.549407114624506,0.012208217804667361,-0.011779723625019332,0.04092287714539484
GLD,1h,state_ext=neutral + state_slope=flat,2971,0.000760720161122803,long,0.000760720161122803,0.5459441265567149,0.004900435374312749,-0.004161647185461836,0.09354887615576944
QQQ,1h,state_session=morning + state_slope=downtrend,1569,0.0007603626434003952,long,0.0007603626434003952,0.5258126195028681,0.007534264411305815,-0.007072156535082821,0.07018443588836494
IWM,1h,state_session=afternoon + state_slope=flat,1167,0.0007543984885765156,long,0.0007543984885765156,0.5381319622964867,0.008312753726765232,-0.007454503743583667,0.06224317843946226
IWM,1h,state_ext=stretched_up + state_slope=flat,79,0.0007504639774449809,long,0.0007504639774449809,0.5316455696202531,0.00836674388810505,-0.009654578376572404,0.05411315877479237
DIA,1d,state_ext=stretched_up + state_slope=uptrend,274,0.0007496133167239,long,0.0007496133167239,0.5145985401459854,0.0127042660593062,-0.0119688770598217,0.0401574338685985
SPY,1d,state_ext=neutral + state_vol=low_vol,219,0.0007451398802408,long,0.0007451398802408,0.5753424657534246,0.0114755711605593,-0.0131319893855104,0.0430197400373911
XLE,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,290,-0.0007443248424140983,short,0.0007443248424140983,0.503448275862069,0.010881235557963397,-0.011469210009580679,-0.04625868912495038
XLF,1h,state_session=afternoon + state_slope=flat,901,0.0007388589467345661,long,0.0007388589467345661,0.5194228634850167,0.006437883600936297,-0.005486626151507061,0.07889570208216642
USO,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,751,0.0007345513587043062,long,0.0007345513587043062,0.5685752330226365,0.010695326198702216,-0.010860408281206966,0.04124846563148174
USO,1h,state_ext=stretched_down + state_vol=mid_vol,517,0.0007311932194276106,long,0.0007311932194276106,0.5415860735009671,0.01153042337955652,-0.009496790149942928,0.04224531192299051
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,893,0.0007283721422676665,long,0.0007283721422676665,0.5195968645016797,0.006380339495289708,-0.0054772915225919675,0.07796296580787866
IWM,1h,state_ext=stretched_up + state_vol=high_vol,631,-0.0007270101248677297,short,0.0007270101248677297,0.4960380348652932,0.007138164987129381,-0.008716279664462905,-0.06189933695520479
GLD,1h,state_session=lunch + state_ext=neutral,2232,0.0007262561694845299,long,0.0007262561694845299,0.5488351254480287,0.005975050074239278,-0.005271040691544276,0.07406144062554922
XLF,1h,state_session=afternoon + state_ext=stretched_down,172,0.0007238969950233302,long,0.0007238969950233302,0.5232558139534884,0.011569907399017542,-0.010717604048179253,0.039624869641142736
XLF,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,172,0.0007238969950233302,long,0.0007238969950233302,0.5232558139534884,0.011569907399017542,-0.010717604048179253,0.039624869641142736
GLD,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,127,-0.0007234071962877595,short,0.0007234071962877595,0.5039370078740157,0.008557244757635639,-0.009500611045869457,-0.03835632075041319
XLE,1h,state_ext=neutral + state_slope=downtrend,1924,0.0007097617095923838,long,0.0007097617095923838,0.5363825363825364,0.009794695467364679,-0.00913865436527616,0.04864760741748827
IWM,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,252,-0.0007068789530325073,short,0.0007068789530325073,0.48412698412698413,0.010234780396659955,-0.012271247121034017,-0.0423984977281196
QQQ,1h,state_ext=neutral + state_slope=downtrend,2708,0.0006935071220444007,long,0.0006935071220444007,0.5428360413589365,0.0074589185690028155,-0.0073332682436387684,0.060911221137101075
GLD,1h,state_ext=neutral + state_vol=mid_vol,2834,0.0006839171288601871,long,0.0006839171288601871,0.5592801693719125,0.0048169069945069925,-0.004008702177785054,0.08716158167312246
USO,1h,state_session=afternoon + state_slope=downtrend,850,0.0006833788507204255,long,0.0006833788507204255,0.5470588235294118,0.013324192013284008,-0.012224601278209776,0.028669937136361866
XLE,1h,state_session=afternoon + state_slope=uptrend,858,0.0006828798097290327,long,0.0006828798097290327,0.5337995337995338,0.010283439770241905,-0.009791230040786766,0.04445091468384889
IWM,1h,state_session=lunch + state_ext=neutral + state_slope=flat,802,0.0006774244528979499,long,0.0006774244528979499,0.5174563591022444,0.00791784650453135,-0.0073502136520884965,0.056337449777230965
XLF,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,308,0.0006725088370471761,long,0.0006725088370471761,0.551948051948052,0.00886994084786574,-0.008244373254567743,0.05803674838349429
SPY,1h,state_ext=stretched_down + state_slope=downtrend,476,0.0006721916072173628,long,0.0006721916072173628,0.5273109243697479,0.009603078715761994,-0.008996194557531827,0.047693254962747386
XLE,1h,state_session=afternoon + state_ext=stretched_up,303,-0.0006709251774916905,short,0.0006709251774916905,0.5082508250825083,0.011058929660742131,-0.011730950803226302,-0.03998188018585598
USO,1h,state_session=lunch + state_ext=neutral + state_slope=flat,683,0.000667884267518927,long,0.000667884267518927,0.5461200585651538,0.0107817391728812,-0.01071102633762582,0.03651215642289857
USO,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,524,-0.0006632464719767281,short,0.0006632464719767281,0.4904580152671756,0.008383733363310534,-0.009519253092985928,-0.04760974206090928
QQQ,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,393,0.0006624627162825998,long,0.0006624627162825998,0.6208651399491094,0.006031968691892605,-0.006864904250742356,0.07132518295287821
USO,1h,state_session=afternoon + state_ext=stretched_down,446,0.0006609428268710636,long,0.0006609428268710636,0.5560538116591929,0.014822925689923248,-0.013573278417651035,0.02618568726539568
GLD,1h,state_ext=stretched_up + state_vol=high_vol,437,0.0006574724822535922,long,0.0006574724822535922,0.5446224256292906,0.0075164099668470746,-0.007601779166760954,0.04701563383676849
XLE,1h,state_session=morning + state_slope=downtrend,1264,0.0006551786341029644,long,0.0006551786341029644,0.5276898734177216,0.00897279188965683,-0.008567930849731637,0.050105824478388
SPY,1h,state_session=lunch + state_slope=downtrend,815,0.0006548798634060411,long,0.0006548798634060411,0.5521472392638037,0.006890364992448262,-0.006704268129266891,0.061220120061729874
XLE,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,552,-0.0006497792820634266,short,0.0006497792820634266,0.483695652173913,0.007216454851300513,-0.009096816840369393,-0.05963403129330329
GLD,1h,state_ext=neutral + state_slope=downtrend,2584,0.0006497627737396967,long,0.0006497627737396967,0.5410216718266254,0.005030226850956403,-0.004272512463277942,0.07621860243501899
GLD,1d,state_ext=stretched_up + state_vol=high_vol,141,0.0006483734321168,long,0.0006483734321168,0.475177304964539,0.0226990715042157,-0.0249473924431933,0.0185208494900869
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,139,0.0006480092401837983,long,0.0006480092401837983,0.5035971223021583,0.009918065581253499,-0.011075106692539057,0.0429973036521117
SPY,1h,state_ext=neutral + state_slope=downtrend,2986,0.0006463542952665453,long,0.0006463542952665453,0.5415271265907569,0.005964024189974852,-0.005729004764623183,0.07154287100286795
XLK,1h,state_ext=neutral + state_vol=high_vol,1613,0.0006456714353003278,long,0.0006456714353003278,0.5344079355238686,0.01034482150020698,-0.010162407018196358,0.04100214947329435
USO,1h,state_session=lunch + state_slope=flat,811,0.0006395652316406604,long,0.0006395652316406604,0.5425400739827374,0.01107878540316236,-0.01091724437106887,0.03373730727415786
SPY,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,705,0.0006361705760387909,long,0.0006361705760387909,0.5446808510638298,0.0063682440121349045,-0.00625967771603075,0.06461081884144113
SPY,1h,state_session=afternoon + state_slope=downtrend,1218,0.0006341091710625808,long,0.0006341091710625808,0.5402298850574713,0.006743473961870455,-0.006401665537908391,0.06069422009332258
GLD,1h,state_session=afternoon + state_ext=stretched_up,128,-0.0006296478224100512,short,0.0006296478224100512,0.5078125,0.008620564735953483,-0.009429736035333713,-0.033463945718841696
DIA,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,88,-0.0006172577133615212,short,0.0006172577133615212,0.5,0.00880792900050016,-0.010640174251894192,-0.036147029117646334
DIA,1h,state_session=afternoon + state_ext=stretched_down,88,-0.0006172577133615212,short,0.0006172577133615212,0.5,0.00880792900050016,-0.010640174251894192,-0.036147029117646334
XLK,1d,state_ext=stretched_up + state_vol=high_vol,136,-0.0006169626147163,short,0.0006169626147163,0.5220588235294118,0.0244463641927182,-0.027837347138959,-0.0157923608604428
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,1142,0.0006161033780875682,long,0.0006161033780875682,0.532399299474606,0.0066233131075231835,-0.006561146773579128,0.06258314959947776
GLD,1h,state_session=afternoon + state_ext=neutral,2374,0.0006128284543466375,long,0.0006128284543466375,0.5454928390901432,0.005374744002743088,-0.004638858550252401,0.06084435439551479
DIA,1d,state_ext=stretched_up + state_vol=low_vol,102,-0.0006065227282556,short,0.0006065227282556,0.5098039215686274,0.0095794932480128,-0.0106272036565694,-0.0396580632618157
USO,1h,state_ext=neutral + state_slope=flat,2462,0.0005981968667586133,long,0.0005981968667586133,0.5345247766043867,0.009629657398882229,-0.009438204882982394,0.034609414723222695
XLE,1h,state_session=morning + state_ext=neutral + state_slope=flat,1122,-0.0005979630872796251,short,0.0005979630872796251,0.5017825311942959,0.006601684050320824,-0.007509641313269536,-0.056885583160615795
XLF,1d,state_ext=stretched_down + state_vol=low_vol,42,0.0005971472851936,long,0.0005971472851936,0.5714285714285714,0.0160766129794127,-0.0164347238327264,0.0333069037223919
QQQ,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,622,0.0005933306684027438,long,0.0005933306684027438,0.5434083601286174,0.007872128330383898,-0.007842962582394497,0.04710190331512579
XLF,1h,state_session=afternoon + state_ext=neutral,2341,0.0005882548964976465,long,0.0005882548964976465,0.542930371636053,0.006718535903350908,-0.006094811312984377,0.056342770814867264
SPY,1h,state_session=morning + state_slope=downtrend,1435,0.0005865074486747602,long,0.0005865074486747602,0.5317073170731708,0.005980851728688419,-0.005779923062797537,0.06488344960658866
XLF,1h,state_session=afternoon + state_slope=downtrend,896,0.0005841809703966054,long,0.0005841809703966054,0.5457589285714286,0.008114497288840856,-0.007870586611662149,0.043556834309278036
DIA,1h,state_ext=neutral + state_vol=high_vol,2379,0.0005773457156953658,long,0.0005773457156953658,0.5418242959226566,0.006343111464458954,-0.0059566370761113515,0.05889709673105301
GLD,1h,state_session=morning + state_slope=flat,1317,0.0005731286085335641,long,0.0005731286085335641,0.5489749430523918,0.0039162211687412424,-0.0035693632197758593,0.09030996266547334
XLE,1h,state_session=afternoon + state_slope=downtrend,878,0.0005679887929499805,long,0.0005679887929499805,0.5375854214123007,0.011406558328755844,-0.010803110698936476,0.032123274744840204
XLF,1h,state_ext=neutral + state_slope=flat,2930,0.0005665988002231246,long,0.0005665988002231246,0.5255972696245734,0.005798283750521623,-0.005400694194777205,0.06753726432014964
XLK,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,593,0.0005660678387382008,long,0.0005660678387382008,0.554806070826307,0.008802164688512415,-0.008959515768744934,0.038549232804606974
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,1262,0.000555585484303351,long,0.000555585484303351,0.5507131537242472,0.003834736450209676,-0.003456391542424542,0.08889533762144793
XLF,1h,state_ext=neutral + state_vol=high_vol,2030,0.0005516640930984071,long,0.0005516640930984071,0.5517241379310345,0.008115850469891132,-0.007903839481111237,0.043641108332804955
GLD,1h,state_session=morning + state_ext=stretched_up,334,0.0005448268054944402,long,0.0005448268054944402,0.5718562874251497,0.005302980534835448,-0.005931621169057499,0.06193362244528856
XLK,1h,state_ext=stretched_up + state_slope=flat,114,-0.000544425947754314,short,0.000544425947754314,0.5964912280701754,0.007683680080500111,-0.00898746493617933,-0.03946953234941095
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,723,0.0005440737629885356,long,0.0005440737629885356,0.5504840940525588,0.007286725707828667,-0.007192211893032031,0.045355982003600886
DIA,1h,state_ext=neutral + state_slope=flat,2942,0.0005430465758187801,long,0.0005430465758187801,0.5455472467709042,0.004449122964372975,-0.0040234800529437035,0.07783989630212014
XLF,1h,state_ext=stretched_up + state_vol=mid_vol,136,0.000542481838068212,long,0.000542481838068212,0.5294117647058824,0.005505995809416491,-0.0057737477630815555,0.06640974189191505
GLD,1d,state_ext=neutral + state_slope=uptrend,91,0.000542113480253,long,0.000542113480253,0.5384615384615384,0.0171560789541433,-0.0159200598867271,0.0216967046160058
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,76,-0.00053797624201,short,0.00053797624201,0.4473684210526316,0.0137887933931501,-0.0130039485051728,-0.0261162497240694
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,222,-0.0005376767532058149,short,0.0005376767532058149,0.47297297297297297,0.005339653349692258,-0.0068663316030385686,-0.06615182163865581
XLE,1h,state_ext=stretched_up + state_slope=uptrend,1180,-0.0005372745045357256,short,0.0005372745045357256,0.4923728813559322,0.009102948702168333,-0.01030441257335099,-0.03972520001554521
XLE,1h,state_ext=stretched_up + state_vol=high_vol,746,0.0005363527959748142,long,0.0005363527959748142,0.5442359249329759,0.010876153336787837,-0.011315634240726059,0.03439858847224307
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,853,0.0005361287068527517,long,0.0005361287068527517,0.6072684642438453,0.0067070130846646585,-0.007523616607351552,0.04909668039133384
SPY,1h,state_ext=stretched_up + state_slope=flat,24,0.0005263072495375193,long,0.0005263072495375193,0.625,0.007202954624850488,-0.006879278044665617,0.0523765000913268
TLT,1h,state_ext=stretched_down + state_slope=downtrend,368,0.0005245920208644237,long,0.0005245920208644237,0.5489130434782609,0.006151126616114336,-0.0053874548874358824,0.0626385323691093
QQQ,1h,state_session=afternoon + state_ext=stretched_up,281,0.0005218638221560702,long,0.0005218638221560702,0.608540925266904,0.007837812090036572,-0.009189662899192845,0.037509347609957416
GLD,1h,state_session=lunch + state_slope=uptrend,815,0.0005199477068849889,long,0.0005199477068849889,0.5460122699386503,0.006474874485713567,-0.005937796562359962,0.045771603131643156
SPY,1h,state_ext=stretched_down + state_vol=high_vol,392,0.0005188772908664449,long,0.0005188772908664449,0.5,0.010415274556882771,-0.009984136344766349,0.032853172589367846
QQQ,1h,state_session=morning + state_ext=stretched_up,436,0.0005188484107306966,long,0.0005188484107306966,0.6284403669724771,0.00612796637223662,-0.007114513358440688,0.05192609480075757
TLT,1d,state_ext=neutral + state_slope=downtrend,129,0.0005173689989165,long,0.0005173689989165,0.5038759689922481,0.0159899363298477,-0.0155824467671026,0.0227403831185111
USO,1h,state_ext=stretched_up + state_slope=flat,322,0.0005124058816981776,long,0.0005124058816981776,0.562111801242236,0.01013873217632735,-0.009898819152173277,0.027002903853411635
DIA,1h,state_session=morning + state_slope=downtrend,1269,0.0005110514712507563,long,0.0005110514712507563,0.5445232466509062,0.005460276231061626,-0.005164387013525627,0.05945555181162031
TLT,1h,state_session=lunch + state_slope=uptrend,840,-0.0005106027023186953,short,0.0005106027023186953,0.44761904761904764,0.005421931051012783,-0.00582150566825755,-0.05821303657691906
GLD,1h,state_ext=stretched_up + state_vol=mid_vol,144,-0.0005095345131997116,short,0.0005095345131997116,0.5069444444444444,0.004583989902049147,-0.005882032892245206,-0.05952325904397728
QQQ,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,198,0.0005046187543578903,long,0.0005046187543578903,0.5808080808080808,0.0069609173519209365,-0.00669935079288456,0.05191008406836171
IWM,1h,state_session=afternoon + state_slope=downtrend,1192,0.0005013786109555737,long,0.0005013786109555737,0.5260067114093959,0.009150139863607867,-0.008641967709110743,0.03857378891392742
USO,1h,state_session=morning + state_ext=neutral,2120,-0.0005006669387541955,short,0.0005006669387541955,0.5004716981132076,0.008362555080498501,-0.009348565424940522,-0.03426254018216193
USO,1h,state_session=afternoon + state_slope=uptrend,876,0.0004992124047553102,long,0.0004992124047553102,0.5011415525114156,0.01212390616513258,-0.011632648790241278,0.020547232881904742
TLT,1h,state_ext=stretched_up + state_vol=mid_vol,71,0.0004988820196055545,long,0.0004988820196055545,0.5915492957746479,0.004310074264975853,-0.004098815024941502,0.09900393556480151
IWM,1h,state_ext=neutral + state_vol=high_vol,2263,0.0004971790560968824,long,0.0004971790560968824,0.5254087494476359,0.008824470080945496,-0.008553109423279968,0.038860809645719724
TLT,1h,state_ext=stretched_up + state_slope=uptrend,327,-0.0004956232975160407,short,0.0004956232975160407,0.5015290519877675,0.005750460805232406,-0.0062786187378184805,-0.059349943544962445
XLF,1h,state_ext=stretched_down + state_vol=low_vol,18,-0.0004951197833733421,short,0.0004951197833733421,0.5555555555555556,0.006221678124452697,-0.007416000128751303,-0.04904118110791836
IWM,1h,state_session=lunch + state_slope=downtrend,834,0.00047517180192183686,long,0.00047517180192183686,0.5347721822541966,0.008859367749855691,-0.008588173896898005,0.03617936117449215
XLK,1h,state_ext=stretched_up + state_vol=high_vol,665,0.00047214036036452036,long,0.00047214036036452036,0.5744360902255639,0.00905026599530993,-0.009867843420967496,0.03284255193586636
SPY,1h,state_ext=neutral + state_vol=high_vol,2714,0.00047157992543266325,long,0.00047157992543266325,0.5327929255711128,0.006909570441362772,-0.006790899424541618,0.0446036371213778
SPY,1h,state_session=lunch + state_ext=neutral,2293,0.0004715003264408829,long,0.0004715003264408829,0.5551679023113825,0.005191487324168883,-0.0050908777162492185,0.05667397019548657
TLT,1h,state_ext=neutral + state_slope=uptrend,3101,-0.000466460910836515,short,0.000466460910836515,0.47404063205417607,0.004425606782550333,-0.005098850110063393,-0.05979623842323804
XLF,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,31,0.00046329842103715583,long,0.00046329842103715583,0.5806451612903226,0.0061042623076470745,-0.005717384262739425,0.05282822612831014
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,725,0.0004597283572624177,long,0.0004597283572624177,0.5641379310344827,0.006568478198193987,-0.005761052076358124,0.04569072840485608
IWM,1h,state_ext=neutral + state_slope=uptrend,2480,-0.0004597062364141162,short,0.0004597062364141162,0.4729838709677419,0.006555961604245309,-0.007251420722488577,-0.043750429018549315
DIA,1h,state_session=morning + state_slope=flat,1272,0.0004585300365735687,long,0.0004585300365735687,0.5511006289308176,0.003933765765459625,-0.0036437931908038044,0.07452864709582983
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,1259,0.0004581409059959257,long,0.0004581409059959257,0.5520254169976172,0.003910296215702336,-0.0036249320784199563,0.07466696695118327
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,1195,0.000455926802906258,long,0.000455926802906258,0.5330543933054394,0.005343477073072071,-0.005364690614142182,0.0573897516054191
IWM,1h,state_session=lunch + state_ext=neutral,2007,0.00045582832609515324,long,0.00045582832609515324,0.513702042850025,0.007753866746242235,-0.00760053610131057,0.038940827396868175
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,911,-0.0004554692661075949,short,0.0004554692661075949,0.4676180021953897,0.007422700102343488,-0.00782380555775067,-0.03800749362466466
XLE,1h,state_ext=neutral + state_slope=flat,2731,0.00045297830534318686,long,0.00045297830534318686,0.5375320395459539,0.008558479623380804,-0.008165242266427569,0.03569084113749453
USO,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,47,-0.00045097539573267005,short,0.00045097539573267005,0.5319148936170213,0.012791358201149666,-0.013471847776401681,-0.02036155160941286
TLT,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,767,-0.00045088550951985447,short,0.00045088550951985447,0.4445893089960887,0.005296473513948006,-0.005692146600620286,-0.05224629800689177
