symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XME,15m,state_session=lunch + state_ext=neutral + state_slope=flat,436,0.00021675359983307078,long,0.00021675359983307078,0.518348623853211,0.0033964358134957063,-0.0031413773109519464,0.044124575255417506
KO,15m,state_ext=neutral + state_slope=uptrend,2057,0.00021675045749484527,long,0.00021675045749484527,0.5143412736995625,0.003089812205343077,-0.0029984466808185705,0.045718987636204585
ARKW,15m,state_session=afternoon + state_slope=flat,292,0.0002167029183430045,long,0.0002167029183430045,0.5273972602739726,0.007133883727289954,-0.007053523287160781,0.014221070965696999
AMGN,15m,state_session=lunch + state_slope=downtrend,689,-0.000216697695904089,short,0.000216697695904089,0.49782293178519593,0.002601800543756584,-0.0028125218235696943,-0.05760470650442242
VNQ,15m,state_session=morning + state_slope=flat,612,-0.00021666987412501343,short,0.00021666987412501343,0.45751633986928103,0.0022683284329413056,-0.0024716637886788607,-0.06265026705207949
MSFT,15m,state_session=lunch + state_slope=flat,489,-0.00021655166732488277,short,0.00021655166732488277,0.48057259713701433,0.0021819970053117985,-0.00242818318362245,-0.07444789806506474
CRV/USD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,4269,-0.00021650579720576023,short,0.00021650579720576023,0.48863902553291166,0.011592757717166452,-0.008977912880907482,-0.018988966406484866
BSX,15m,state_ext=stretched_down + state_slope=downtrend,316,0.00021639676157516672,long,0.00021639676157516672,0.5348101265822784,0.0069471351426228815,-0.007387100057034755,0.024525298964839678
KRE,15m,state_ext=neutral + state_slope=flat,2152,0.0002163468354831202,long,0.0002163468354831202,0.48652416356877326,0.0042717253761456065,-0.0040450474413083,0.031141705172610824
XBI,15m,state_session=morning + state_ext=neutral + state_slope=flat,595,0.0002162579497999694,long,0.0002162579497999694,0.48739495798319327,0.004318265549582846,-0.004208898390759426,0.036620739303124844
XLU,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,770,-0.00021624111060083973,short,0.00021624111060083973,0.4831168831168831,0.0017538794938168644,-0.0021017011920197483,-0.08086171179242542
DIA,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,3677,0.00021621221906248955,long,0.00021621221906248955,0.5335871634484635,0.0031409444497971506,-0.0029757216186950706,0.037513121612951686
DASH,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,616,-0.00021618225646810254,short,0.00021618225646810254,0.5113636363636364,0.010053481110862506,-0.010795472573353102,-0.01321808693306578
BA,15m,state_session=lunch + state_ext=neutral + state_slope=flat,445,-0.00021613839037147277,short,0.00021613839037147277,0.47415730337078654,0.003304764220586477,-0.0033006904815778048,-0.04635164516407184
WFC,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,130,-0.0002160126429281932,short,0.0002160126429281932,0.4307692307692308,0.0047740427980871285,-0.005454527833707886,-0.02921679921041676
LOW,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1073,0.00021596547186285796,long,0.00021596547186285796,0.5041938490214353,0.00573370617445282,-0.005419996423596347,0.020832546795024137
PEP,15m,state_session=morning + state_slope=downtrend,660,-0.00021583028294740677,short,0.00021583028294740677,0.503030303030303,0.0031324404848467238,-0.003685612652130759,-0.046955868049684275
KMB,15m,state_ext=neutral + state_vol=low_vol,2144,-0.00021574663480466874,short,0.00021574663480466874,0.48740671641791045,0.003692269577555997,-0.004020055355240402,-0.02675549164850334
GDX,15m,state_session=morning + state_slope=flat,706,-0.00021573243423534451,short,0.00021573243423534451,0.5028328611898017,0.0071630270232039515,-0.008036405819479696,-0.019554641081933836
MPC,15m,state_session=lunch + state_ext=stretched_up,162,-0.00021567789477712948,short,0.00021567789477712948,0.4074074074074074,0.004214057485713435,-0.004210071308437296,-0.038618376482809746
PSX,15m,state_session=lunch + state_slope=downtrend,727,-0.00021559866300012486,short,0.00021559866300012486,0.5048143053645117,0.003573714571969452,-0.003847076580711714,-0.03889298033312877
DIS,15m,state_ext=neutral + state_vol=mid_vol,2124,0.00021549754622694336,long,0.00021549754622694336,0.4910546139359699,0.003862144493561321,-0.0037389319813652426,0.032830923957609004
T,15m,state_session=morning + state_slope=downtrend,677,0.00021525428449129612,long,0.00021525428449129612,0.4844903988183161,0.0043827254035185646,-0.00427515710484581,0.03424686672282459
JD,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,749,-0.00021514804558221413,short,0.00021514804558221413,0.4672897196261682,0.0063531831100226395,-0.0064020185720708835,-0.015582683391211218
ETHE,15m,state_session=lunch + state_slope=flat,392,0.00021500751438964177,long,0.00021500751438964177,0.5153061224489796,0.005513284767252857,-0.005461189104662342,0.020012839799367625
ELV,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,614,-0.00021474719220826463,short,0.00021474719220826463,0.4820846905537459,0.003489644738714745,-0.0034547168190685196,-0.042802594892114174
ARKK,15m,state_session=lunch + state_ext=stretched_up,112,0.00021448777259642168,long,0.00021448777259642168,0.48214285714285715,0.0035542555867923917,-0.0038265238205539473,0.04613306100960739
TMO,15m,state_session=morning + state_slope=downtrend,613,0.00021441070314280302,long,0.00021441070314280302,0.5301794453507341,0.004961694122987358,-0.00499872607526143,0.029823619200894443
AMT,15m,state_ext=neutral + state_slope=flat,2137,-0.00021424540626437485,short,0.00021424540626437485,0.5081890500701919,0.003975562759030699,-0.004331362896610046,-0.030911912774334645
MRVL,15m,state_session=afternoon + state_slope=uptrend,691,0.00021404283052390042,long,0.00021404283052390042,0.4645441389290883,0.01357508085870024,-0.01403734744883142,0.007217484295063805
KO,15m,state_session=afternoon + state_ext=neutral,2475,0.00021400704919294589,long,0.00021400704919294589,0.5123232323232323,0.0037837045109794416,-0.003738944480752527,0.03436618633594614
DKNG,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,519,0.00021396102918311904,long,0.00021396102918311904,0.5240847784200385,0.005201903093167474,-0.004968732396684961,0.0328585540946285
BSX,15m,state_session=lunch + state_ext=neutral,1856,-0.00021388081250103244,short,0.00021388081250103244,0.4665948275862069,0.003058837840728781,-0.0034649921816653313,-0.046997333116114114
NIO,15m,state_ext=neutral + state_vol=low_vol,2395,0.00021374226399382496,long,0.00021374226399382496,0.451356993736952,0.008320989694433687,-0.00787475413054392,0.013395640025188699
PANW,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,558,-0.00021360890624041358,short,0.00021360890624041358,0.4910394265232975,0.0036565466449447,-0.0041812765141701035,-0.03918353129749412
GOOG,15m,state_session=afternoon + state_slope=flat,1102,0.00021345531961907826,long,0.00021345531961907826,0.5054446460980037,0.00632891817387301,-0.006270242670143799,0.020411345387770886
URA,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,525,-0.00021344380144771078,short,0.00021344380144771078,0.49142857142857144,0.004872836157845895,-0.00510049005452168,-0.03151515970961773
ADA/USD,15m,state_session=morning + state_slope=flat,2278,-0.0002132704221167973,short,0.0002132704221167973,0.485513608428446,0.006383213842446816,-0.005391424165756456,-0.030734841747969414
TAN,15m,state_session=morning + state_ext=neutral + state_slope=flat,615,-0.00021320429960262958,short,0.00021320429960262958,0.4878048780487805,0.005021796224201938,-0.005191213810577726,-0.024445489226186702
DASH,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,316,0.00021316223455484376,long,0.00021316223455484376,0.5189873417721519,0.0062917134255756095,-0.006480774878322412,0.02330265369143602
MRVL,15m,state_session=morning + state_slope=downtrend,697,0.0002130871032485448,long,0.0002130871032485448,0.5150645624103299,0.012083665339151874,-0.012285121749323032,0.011147331258220657
FBTC,15m,state_session=morning + state_slope=uptrend,729,0.00021300344050816187,long,0.00021300344050816187,0.5308641975308642,0.0058997074530107605,-0.0054606741171133386,0.02317143845811119
COP,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,701,-0.00021232203240135802,short,0.00021232203240135802,0.5549215406562055,0.00607190256416239,-0.006433610288532651,-0.0189621470922717
IWM,15m,state_session=afternoon + state_ext=neutral,14148,0.0002122683794452674,long,0.0002122683794452674,0.5179530675713881,0.004070249580777994,-0.0038519832835885756,0.028996296994734515
UNG,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,482,0.00021225585938101015,long,0.00021225585938101015,0.46887966804979253,0.005983225351492767,-0.0058662829804520845,0.021924782611093152
PLD,15m,state_session=lunch + state_slope=uptrend,736,-0.00021222468831193098,short,0.00021222468831193098,0.4782608695652174,0.0027421083284461943,-0.0029088992801504215,-0.050575342590978484
AMZN,15m,state_session=afternoon + state_slope=downtrend,725,0.00021218564398576116,long,0.00021218564398576116,0.49379310344827587,0.006771982552911093,-0.006902918518793111,0.01335780281906357
VZ,15m,state_session=morning + state_slope=downtrend,668,0.0002121215943937703,long,0.0002121215943937703,0.49550898203592814,0.003944385187968622,-0.0036628120781346993,0.039683839518898374
IWM,15m,state_session=morning + state_ext=neutral + state_slope=flat,3671,-0.00021204407559105316,short,0.00021204407559105316,0.4851539090166167,0.003438311289001522,-0.0038480488358678807,-0.04110525118571174
XOM,15m,state_ext=neutral + state_vol=mid_vol,2086,0.00021190456126843473,long,0.00021190456126843473,0.5206136145733461,0.004085036205594884,-0.003955169770726499,0.03082838607120848
ELV,15m,state_session=lunch + state_slope=downtrend,710,-0.00021185904326047924,short,0.00021185904326047924,0.49859154929577465,0.0035686206235764372,-0.004097181393201204,-0.03693489157893937
AVAX/USD,15m,state_session=lunch + state_ext=stretched_up,231,0.00021169324376279572,long,0.00021169324376279572,0.43722943722943725,0.00922000090561808,-0.009750280657005698,0.018408295580659713
ISRG,15m,state_ext=neutral + state_slope=flat,2119,0.00021147928775002068,long,0.00021147928775002068,0.4742803209060878,0.004843032285732499,-0.004645519354083944,0.019528384658179517
KBE,15m,state_ext=neutral + state_vol=high_vol,1898,0.00021141190988178637,long,0.00021141190988178637,0.49841938883034775,0.0033354759450755682,-0.003143466522854854,0.04082567437582971
DIA,15m,state_session=afternoon + state_slope=downtrend,3690,0.00021135683008447127,long,0.00021135683008447127,0.5330623306233062,0.003158905405097928,-0.002993785284843962,0.03660092928458583
CME,15m,state_ext=neutral + state_slope=flat,2139,-0.00021127259171902375,short,0.00021127259171902375,0.5044413277232351,0.0035672711235149885,-0.004046998263521868,-0.03181942217681274
XLB,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,758,0.00021111153086373363,long,0.00021111153086373363,0.5303430079155673,0.002051292468204748,-0.001805627625780334,0.07969691510632337
CSX,15m,state_session=lunch + state_slope=flat,480,-0.00021099892015461543,short,0.00021099892015461543,0.5145833333333333,0.002247516199750396,-0.002676221715978893,-0.06540802561493261
CSX,15m,state_session=lunch + state_ext=neutral + state_slope=flat,480,-0.00021099892015461543,short,0.00021099892015461543,0.5145833333333333,0.002247516199750396,-0.002676221715978893,-0.06540802561493261
ICLN,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,195,0.00021072965366741517,long,0.00021072965366741517,0.5487179487179488,0.004442203395997847,-0.004505707852056179,0.029662450901260483
REGN,15m,state_session=morning + state_ext=stretched_down,155,-0.0002104154178557396,short,0.0002104154178557396,0.43870967741935485,0.005104303250374935,-0.005408885886252141,-0.03005625063671932
GOOGL,15m,state_session=morning + state_ext=neutral,1912,0.00021031413122733953,long,0.00021031413122733953,0.516213389121339,0.005373839561009065,-0.005220406176757216,0.02791699456722188
DIS,15m,state_session=lunch + state_slope=uptrend,730,-0.00021029850371848604,short,0.00021029850371848604,0.4657534246575342,0.0027248567471996315,-0.0029825767654263983,-0.050688111024401086
DIS,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,775,0.00021026569551258072,long,0.00021026569551258072,0.5148387096774194,0.0028226134924884687,-0.0025915823051945535,0.0556803795879241
IYT,15m,state_session=morning + state_slope=flat,657,0.00021016442037024622,long,0.00021016442037024622,0.5068493150684932,0.003031496927630433,-0.0027718188572619343,0.04152366233418211
XRT,15m,state_ext=neutral + state_slope=flat,2144,0.00020995233733043077,long,0.00020995233733043077,0.49906716417910446,0.003870918569548334,-0.0036090569642938867,0.032045169716964965
COST,15m,state_session=morning + state_slope=uptrend,637,-0.000209888815014555,short,0.000209888815014555,0.47566718995290425,0.0030635814272080165,-0.003056394391791992,-0.048682705335884896
FCX,15m,state_session=morning + state_ext=neutral + state_slope=flat,494,-0.00020977264550678737,short,0.00020977264550678737,0.5141700404858299,0.006815840924861879,-0.007488508860964144,-0.020712021458751707
CRV/USD,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,344,0.00020974917414345163,long,0.00020974917414345163,0.45058139534883723,0.011956038004158523,-0.012428491355507514,0.013996495181623412
WFC,15m,state_ext=neutral + state_slope=flat,2134,0.0002095443408034065,long,0.0002095443408034065,0.5056232427366448,0.004666290687585316,-0.004639019998840911,0.027579288302039977
CRV/USD,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,692,-0.00020949656845146262,short,0.00020949656845146262,0.4797687861271676,0.012719186811062703,-0.008751510592443914,-0.018449962136522786
CRV/USD,15m,state_ext=stretched_up + state_vol=mid_vol,704,-0.0002094562361401088,short,0.0002094562361401088,0.4659090909090909,0.014323154941644317,-0.00919626186371028,-0.017688483766742386
BA,15m,state_session=morning + state_ext=neutral + state_slope=flat,624,0.0002092992392842769,long,0.0002092992392842769,0.5288461538461539,0.0051216999112458274,-0.00485611010817218,0.02949734161561728
MO,15m,state_session=morning + state_ext=neutral,1792,0.00020918478635499775,long,0.00020918478635499775,0.5145089285714286,0.0034953720058827084,-0.0033440779591834466,0.044398988929038825
COIN,15m,state_ext=stretched_down + state_slope=flat,169,-0.00020904503843538447,short,0.00020904503843538447,0.5266272189349113,0.013703858720490424,-0.013659168616848127,-0.011316938959764126
EQIX,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,552,-0.00020893027918898903,short,0.00020893027918898903,0.48007246376811596,0.002538285169187882,-0.0028023208715606688,-0.0470457076955695
QCOM,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,431,0.000208809458754249,long,0.000208809458754249,0.5406032482598608,0.006313287716303996,-0.005667614702259111,0.02045325863056243
LLY,15m,state_session=lunch + state_slope=uptrend,815,0.00020880467725349644,long,0.00020880467725349644,0.5177914110429448,0.003758589269341949,-0.0036571737700899346,0.04003454127382004
CAT,15m,state_session=lunch + state_slope=downtrend,714,-0.00020871160577281154,short,0.00020871160577281154,0.5,0.003521141408591056,-0.004017601746180097,-0.03822469482586613
IWM,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,448,-0.00020864832628245247,short,0.00020864832628245247,0.5267857142857143,0.004184318129673727,-0.0050196648870963955,-0.033515121168716674
QCOM,15m,state_ext=neutral + state_vol=mid_vol,2055,0.00020863543553051512,long,0.00020863543553051512,0.5094890510948905,0.0051745503201493775,-0.005000548378902727,0.018370635824900703
GOLD,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,431,-0.00020862569625665396,short,0.00020862569625665396,0.5150812064965197,0.010634790125271904,-0.011249870459437773,-0.00892118028207228
HON,15m,state_ext=neutral + state_vol=low_vol,2145,-0.00020847724307248796,short,0.00020847724307248796,0.4801864801864802,0.003327278778403787,-0.003554690903948734,-0.03135900433464441
LIN,15m,state_session=lunch + state_ext=neutral,1889,0.0002082800295940373,long,0.0002082800295940373,0.5304393859184754,0.0022395611108301868,-0.002054555661931405,0.06556373700674235
URA,15m,state_ext=neutral + state_vol=high_vol,1197,-0.0002081838935688383,short,0.0002081838935688383,0.48203842940685043,0.006592535445508933,-0.0069122999801017,-0.020350859596826556
MS,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,652,0.0002081077949003376,long,0.0002081077949003376,0.5444785276073619,0.0031686428424656543,-0.0031509888956020382,0.04811654332972036
PG,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,631,0.00020805515047760703,long,0.00020805515047760703,0.508716323296355,0.0038367681996325006,-0.0036918163536988663,0.03568944183016669
ICLN,15m,state_session=lunch + state_slope=uptrend,774,0.00020804032376569174,long,0.00020804032376569174,0.5219638242894057,0.0029598206082159417,-0.0028804454222860778,0.044263894575480994
QQQ,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,4948,0.00020786973731476047,long,0.00020786973731476047,0.5236459175424414,0.003737700172364597,-0.0035574662627286856,0.030848302887343554
AMGN,15m,state_session=morning + state_slope=flat,661,-0.00020772055373095735,short,0.00020772055373095735,0.4493192133131619,0.003913867648976494,-0.003922430613373888,-0.037022253782078574
NOW,15m,state_session=lunch + state_ext=neutral,1545,-0.0002076891879131195,short,0.0002076891879131195,0.4964401294498382,0.003934716215195249,-0.0042319038069099525,-0.03614979877758549
SPG,15m,state_ext=neutral + state_slope=flat,2070,0.00020753282249443773,long,0.00020753282249443773,0.523671497584541,0.0032522896352121518,-0.0029999242669911364,0.038472209872035555
AA,15m,state_ext=neutral + state_vol=mid_vol,1682,0.0002074990378749332,long,0.0002074990378749332,0.4863258026159334,0.009017454819066519,-0.008435824855291622,0.011742654629653139
XLK,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,3690,0.00020748419007196367,long,0.00020748419007196367,0.5615176151761517,0.002428778980552681,-0.0025625387310646472,0.043895190761552
MS,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,513,-0.00020746482446546726,short,0.00020746482446546726,0.50682261208577,0.004016263265005155,-0.004482957662744827,-0.033874194595260684
APD,15m,state_session=morning + state_ext=neutral,1719,-0.00020738059095312772,short,0.00020738059095312772,0.4682955206515416,0.003513113282571268,-0.003682349791363215,-0.03718426985285026
APD,15m,state_ext=neutral + state_vol=high_vol,1813,0.0002073492311591799,long,0.0002073492311591799,0.5223386651958081,0.003782256908601355,-0.003679487524207843,0.035501433271185205
URA,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,346,-0.00020727145570694798,short,0.00020727145570694798,0.5144508670520231,0.009234131820127164,-0.009704020702411668,-0.013965544392398036
SBUX,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,517,-0.00020722947641146824,short,0.00020722947641146824,0.5067698259187621,0.004358954796176857,-0.0046400373174802735,-0.032447867529303155
AVAX/USD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,728,0.00020719064337132122,long,0.00020719064337132122,0.5453296703296703,0.013432775927233418,-0.012947837532775645,0.011740938985402035
COF,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,181,-0.0002070304467917534,short,0.0002070304467917534,0.5469613259668509,0.0062165960957156815,-0.006671403042492538,-0.023054153045102815
MS,15m,state_session=afternoon + state_slope=downtrend,763,0.0002070163613632629,long,0.0002070163613632629,0.5399737876802096,0.005801657882122487,-0.006065434428967583,0.02053868867310102
SBUX,15m,state_session=lunch + state_ext=neutral + state_slope=flat,482,-0.0002069776626870646,short,0.0002069776626870646,0.487551867219917,0.0029779312948781432,-0.0033237526909740455,-0.04413192484616781
DOT/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,4470,0.00020686819233888391,long,0.00020686819233888391,0.5002237136465324,0.006821741299572084,-0.006156184075204576,0.02458833574543345
BITO,15m,state_session=morning + state_ext=neutral + state_slope=flat,662,-0.00020683589074271713,short,0.00020683589074271713,0.4501510574018127,0.005613515641171186,-0.0059165837332997556,-0.02220936112644388
SOXX,15m,state_session=morning + state_ext=neutral,1724,0.00020677016061129022,long,0.00020677016061129022,0.5632250580046404,0.005644815003889019,-0.005912754478201045,0.021883855554269607
HD,15m,state_ext=neutral + state_slope=flat,2140,-0.00020676594538260489,short,0.00020676594538260489,0.4658878504672897,0.003916217220593895,-0.004292660151754205,-0.02774319180776332
LIN,15m,state_session=morning + state_slope=flat,639,0.00020637271452140853,long,0.00020637271452140853,0.48982785602503914,0.003086261874999642,-0.0028544005890810075,0.04521891512920952
GOOG,15m,state_session=lunch + state_ext=neutral + state_slope=flat,483,0.00020630194307239444,long,0.00020630194307239444,0.5238095238095238,0.0031665936184801535,-0.003032045779994843,0.050499606935184405
AVGO,15m,state_session=morning + state_ext=neutral,1564,-0.00020623715700588945,short,0.00020623715700588945,0.5115089514066496,0.007238970836594371,-0.00790460800315256,-0.018503502910251584
COST,15m,state_ext=neutral + state_slope=flat,2062,0.0002061370322845745,long,0.0002061370322845745,0.527643064985451,0.003485029434235973,-0.00320477057239097,0.035946361255880896
MDLZ,15m,state_ext=stretched_down + state_vol=high_vol,133,-0.00020613592309500346,short,0.00020613592309500346,0.5714285714285714,0.005694617087416465,-0.006022345842516715,-0.024152657470386262
GD,15m,state_ext=neutral + state_vol=high_vol,1861,-0.00020611686613268253,short,0.00020611686613268253,0.48522299838796346,0.0032354125586102215,-0.0034254753747031824,-0.039371592046858216
ETHE,15m,state_session=lunch + state_ext=neutral + state_slope=flat,375,0.0002060780510290702,long,0.0002060780510290702,0.5146666666666667,0.005363209107236403,-0.005309601988785857,0.019358148617135834
MDLZ,15m,state_session=lunch + state_ext=neutral,1924,-0.00020575955969928913,short,0.00020575955969928913,0.48492723492723494,0.002717861644939559,-0.0029803816152244814,-0.05226181617635693
WFC,15m,state_session=morning + state_slope=uptrend,691,-0.00020571423141873337,short,0.00020571423141873337,0.5123010130246021,0.004164834905545632,-0.004687211332017466,-0.029631995827628654
XLB,15m,state_session=lunch + state_ext=neutral + state_slope=flat,445,0.000205607310156203,long,0.000205607310156203,0.5213483146067416,0.0019078966991854416,-0.0017986425887513767,0.08194741678628525
XLB,15m,state_session=lunch + state_slope=flat,445,0.000205607310156203,long,0.000205607310156203,0.5213483146067416,0.0019078966991854416,-0.0017986425887513767,0.08194741678628525
QQQ,15m,state_session=afternoon + state_slope=downtrend,5060,0.00020548177664662354,long,0.00020548177664662354,0.5221343873517786,0.00381756957408609,-0.003630209168429061,0.02977945996205379
XLF,15m,state_session=afternoon + state_slope=downtrend,3928,0.0002053890979567706,long,0.0002053890979567706,0.5308044806517311,0.004290654911557809,-0.004081084996112498,0.026478604605295157
PEP,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,989,-0.00020533262613958047,short,0.00020533262613958047,0.48028311425682507,0.0041180510390096785,-0.004283643696907556,-0.030653302452751562
PEP,15m,state_session=afternoon + state_slope=flat,989,-0.00020533262613958047,short,0.00020533262613958047,0.48028311425682507,0.0041180510390096785,-0.004283643696907556,-0.030653302452751562
SHW,15m,state_session=morning + state_ext=stretched_up,187,0.00020518639749210796,long,0.00020518639749210796,0.49732620320855614,0.005165171988591453,-0.004638058431905642,0.028909939769185464
SBUX,15m,state_ext=neutral + state_vol=high_vol,1732,-0.0002051217649624114,short,0.0002051217649624114,0.49653579676674364,0.004379157180541451,-0.004612410390278786,-0.029903464648703915
GDXJ,15m,state_ext=stretched_up + state_vol=high_vol,500,0.00020491452008167287,long,0.00020491452008167287,0.522,0.007173286323598779,-0.007733517708560992,0.017905803610201474
TSM,15m,state_session=lunch + state_ext=neutral + state_slope=flat,415,-0.0002048665053265488,short,0.0002048665053265488,0.4795180722891566,0.00345504558570171,-0.0039424195668030446,-0.03850147749658332
MSFT,15m,state_session=morning + state_slope=uptrend,809,-0.0002045487306830103,short,0.0002045487306830103,0.45241038318912236,0.004622055495961857,-0.004843517519632216,-0.03042582223317585
EEM,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,102,0.00020452614249925213,long,0.00020452614249925213,0.47058823529411764,0.005841326117613255,-0.005330490232788347,0.02493078402146975
XLB,15m,state_ext=neutral + state_vol=high_vol,2021,0.00020448841231708993,long,0.00020448841231708993,0.5343889163780307,0.002858609436686585,-0.0027366876180904185,0.045900022308561994
XLE,15m,state_ext=neutral + state_slope=downtrend,9774,0.00020441289547370084,long,0.00020441289547370084,0.5202578268876611,0.004423145926196543,-0.004294150220409679,0.026304301574817432
CRWD,15m,state_session=lunch + state_ext=neutral + state_slope=flat,392,0.0002044066587731845,long,0.0002044066587731845,0.5076530612244898,0.003836158619941723,-0.003521829355636685,0.03795884025341965
GDXJ,15m,state_session=lunch + state_ext=stretched_down,238,0.0002043617708712014,long,0.0002043617708712014,0.5630252100840336,0.0073541356280867436,-0.00735455954941695,0.020698177391129263
EQIX,15m,state_session=lunch + state_slope=uptrend,587,-0.0002041837382590218,short,0.0002041837382590218,0.4787052810902896,0.002623331446794224,-0.002889616454480439,-0.0456291132050197
XYZ,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1060,0.00020417685778086232,long,0.00020417685778086232,0.5216981132075472,0.010084424730363035,-0.01000166052672878,0.01059633105627937
INTC,15m,state_ext=stretched_down + state_slope=downtrend,902,0.00020400524265146196,long,0.00020400524265146196,0.45121951219512196,0.01144502056805478,-0.011605821987297224,0.010708292789412278
NEE,15m,state_session=lunch + state_slope=flat,557,0.00020369694176426288,long,0.00020369694176426288,0.5044883303411131,0.002927811947709817,-0.0027060543680637174,0.054383645672878775
EOG,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,681,-0.0002036383048806291,short,0.0002036383048806291,0.5007342143906021,0.0055491155992678145,-0.005895082656769792,-0.020457141660438022
MCD,15m,state_session=morning + state_slope=uptrend,672,-0.00020356097184376812,short,0.00020356097184376812,0.48214285714285715,0.0027050648944834674,-0.0029976325367444597,-0.05365011659115817
UNH,15m,state_ext=neutral + state_slope=uptrend,1797,0.00020350059036239107,long,0.00020350059036239107,0.5075125208681135,0.005117907567282173,-0.004907066918231273,0.018871928127435256
F,15m,state_session=morning + state_ext=neutral,1924,-0.00020345141054111123,short,0.00020345141054111123,0.4625779625779626,0.005180897464779955,-0.005107436418480923,-0.024188724166938215
WFC,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,561,-0.00020332779024898333,short,0.00020332779024898333,0.5311942959001783,0.0040236637361509885,-0.004509401803996513,-0.029724327985715372
PFE,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,776,-0.0002033245931168872,short,0.0002033245931168872,0.4884020618556701,0.004358582130335026,-0.004457799187827134,-0.035328984673626496
IGV,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,525,-0.00020290509280746456,short,0.00020290509280746456,0.49333333333333335,0.004230041142939213,-0.00456040511830166,-0.02905786369064561
CMG,15m,state_session=lunch + state_slope=uptrend,788,-0.0002027945136618141,short,0.0002027945136618141,0.4631979695431472,0.003963369897928169,-0.004051490395216927,-0.03709925037299082
LTC/USD,15m,state_session=morning + state_ext=neutral,15705,-0.00020267152913401414,short,0.00020267152913401414,0.49633874562241326,0.005465180729543065,-0.0054476875622921075,-0.0272054288131474
DIA,15m,state_ext=neutral + state_slope=downtrend,10117,0.0002026428225859169,long,0.0002026428225859169,0.5211030938025106,0.0025075004005195825,-0.002318945100803417,0.04540517839654704
VT,15m,state_ext=neutral + state_slope=flat,2130,-0.0002024588551903731,short,0.0002024588551903731,0.5145539906103287,0.0016836071106493562,-0.0020298297345936037,-0.054033829463183476
PFE,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,128,0.00020245071177400417,long,0.00020245071177400417,0.453125,0.008047162165410474,-0.006881869036048478,0.017778132364727042
QQQ,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,4681,0.00020216055102923128,long,0.00020216055102923128,0.533646656697287,0.003190287673447145,-0.003105034566972199,0.03148059177711918
USO,15m,state_session=morning + state_slope=flat,3391,-0.00020206695977805612,short,0.00020206695977805612,0.5033913299911531,0.004486972249337691,-0.0049995498025560015,-0.026074394236868522
ARKW,15m,state_session=lunch + state_ext=neutral + state_slope=flat,156,-0.0002020458760133264,short,0.0002020458760133264,0.5512820512820513,0.004752631422011974,-0.004534148685191798,-0.018406325327971013
ETHE,15m,state_session=morning + state_slope=uptrend,789,-0.00020204016944532969,short,0.00020204016944532969,0.4828897338403042,0.00814327738623674,-0.008272040885341555,-0.014411576435844021
