symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
TLT,1h,state_session=morning + state_ext=neutral,59,-0.00020694817414482062,short,0.00020694817414482062,0.4576271186440678,0.0021837037585411088,-0.0026093381995551924,-0.06032251414600146
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,20,-0.00019859088087127995,short,0.00019859088087127995,0.45,0.002315844238502296,-0.0030722504190274945,-0.0448111700862743
TLT,1h,state_session=morning + state_slope=flat,20,-0.00019859088087127995,short,0.00019859088087127995,0.45,0.002315844238502296,-0.0030722504190274945,-0.0448111700862743
USO,1h,state_session=morning + state_slope=downtrend,22,0.00019826108069673977,long,0.00019826108069673977,0.6363636363636364,0.013663807026170881,-0.01163198028121318,0.010700346871036593
TLT,1h,state_ext=neutral + state_slope=uptrend,49,-0.00019778201294485615,short,0.00019778201294485615,0.5102040816326531,0.002545669069744507,-0.002891525161240673,-0.052955077263659216
XLK,1h,state_ext=neutral + state_vol=low_vol,31,0.00018497227962614132,long,0.00018497227962614132,0.5806451612903226,0.011104852894084236,-0.013561613336495153,0.009356209216781222
TLT,1d,state_ext=neutral + state_vol=low_vol,276,0.0001823389671967,long,0.0001823389671967,0.4891304347826087,0.0104129461603238,-0.0105257622634955,0.0125526861783497
XLF,1h,state_session=morning + state_ext=neutral,43,-0.00017948774969810477,short,0.00017948774969810477,0.4883720930232558,0.0050036386670410235,-0.005585165120194949,-0.024605720387758708
QQQ,1h,state_ext=neutral + state_vol=high_vol,45,0.0001596279104795157,long,0.0001596279104795157,0.4666666666666667,0.009574503415345678,-0.012794561521543919,0.012075909587441381
GLD,1h,state_ext=neutral + state_slope=uptrend,25,0.0001580214245582079,long,0.0001580214245582079,0.48,0.00698819898671335,-0.0073644632720281855,0.013182540374393507
XLK,1h,state_session=morning + state_slope=flat,18,0.00014555649114466544,long,0.00014555649114466544,0.5,0.009797596264007693,-0.010796000309257104,0.009731517070035969
IWM,1d,state_ext=stretched_up + state_slope=uptrend,302,-0.0001421567367068,short,0.0001421567367068,0.5099337748344371,0.0204200499503026,-0.0207767935207638,-0.004909712372731
DIA,1h,state_session=morning + state_ext=neutral,57,0.0001344432868417586,long,0.0001344432868417586,0.5087719298245614,0.004743535582961853,-0.004436623055249941,0.02243628199924714
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,26,-0.00013037288893009446,short,0.00013037288893009446,0.23076923076923078,0.007886776263515903,-0.008552740987520372,-0.0096352825379714
TLT,1h,state_ext=neutral + state_vol=high_vol,49,0.00010807037113655892,long,0.00010807037113655892,0.5510204081632653,0.002344060312889292,-0.002225306108483455,0.031053531385163997
XLK,1h,state_ext=stretched_down + state_vol=high_vol,19,-0.00010341665752286309,short,0.00010341665752286309,0.42105263157894735,0.014543591688244489,-0.015423734147643923,-0.005524720423148505
QQQ,1h,state_session=morning + state_slope=uptrend,24,5.980751615137595e-05,long,5.980751615137595e-05,0.5416666666666666,0.005459454961024596,-0.004989638035913481,0.007590288068329658
IWM,1h,state_session=morning + state_slope=downtrend,22,-3.9893961135446926e-05,short,3.9893961135446926e-05,0.5454545454545454,0.008403481868343983,-0.008359677645730958,-0.0038277198103497025
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,22,-3.9893961135446926e-05,short,3.9893961135446926e-05,0.5454545454545454,0.008403481868343983,-0.008359677645730958,-0.0038277198103497025
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,21,3.419041512830483e-05,long,3.419041512830483e-05,0.42857142857142855,0.004179624959692924,-0.004543230998595253,0.005615737508500799
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,121,2.9440624501260115e-05,long,2.9440624501260115e-05,0.4958677685950413,0.0103553311589063,-0.0116047715879951,0.0020062689602969
DIA,1d,state_ext=neutral + state_vol=low_vol,266,1.172109807422965e-05,long,1.172109807422965e-05,0.5413533834586466,0.0108156106558948,-0.0118264660089476,0.0007926063114645
IWM,1d,state_ext=stretched_up + state_vol=low_vol,133,3.963938508848224e-06,long,3.963938508848224e-06,0.4661654135338345,0.0175608968634278,-0.0176662094517112,0.0001794987879021
