kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons,old_stop_price,new_stop_price,qty_changed,adverse_guard
entry_signal,skip,XLF,no_state_data,,,2026-07-28T08:46:17.621854+00:00,2026-07-28T08:46:25.575676+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T08:46:17.630445+00:00,2026-07-28T08:46:25.602110+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T08:46:17.644094+00:00,2026-07-28T08:46:25.621889+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T08:46:17.651301+00:00,2026-07-28T08:46:25.722974+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T08:46:25.574809+00:00,2026-07-28T08:46:25.761885+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 5.95, 'budget_dollars': 1999.05, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 738.85, 'projected_open_notional': 738.85, 'budget_notional': 99952.6, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 33, 'resolved_order_ids': 33, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T09:46:20.046841+00:00,2026-07-28T09:46:30.112761+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T09:46:20.057578+00:00,2026-07-28T09:46:30.135472+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T09:46:20.075729+00:00,2026-07-28T09:46:30.158221+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T09:46:20.086912+00:00,2026-07-28T09:46:30.179936+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T09:46:30.112238+00:00,2026-07-28T09:46:30.202297+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 5.95, 'budget_dollars': 1999.05, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 738.85, 'projected_open_notional': 738.85, 'budget_notional': 99952.6, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 33, 'resolved_order_ids': 33, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T10:46:08.165997+00:00,2026-07-28T10:46:20.026539+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T10:46:08.175849+00:00,2026-07-28T10:46:20.050601+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T10:46:08.194267+00:00,2026-07-28T10:46:20.073373+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T10:46:08.204484+00:00,2026-07-28T10:46:20.094697+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T10:46:20.025210+00:00,2026-07-28T10:46:20.116563+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 5.95, 'budget_dollars': 1999.05, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 738.85, 'projected_open_notional': 738.85, 'budget_notional': 99952.6, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 33, 'resolved_order_ids': 33, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T11:46:28.326895+00:00,2026-07-28T11:46:40.649162+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T11:46:28.337936+00:00,2026-07-28T11:46:40.672404+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T11:46:28.355021+00:00,2026-07-28T11:46:40.695040+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T11:46:28.364201+00:00,2026-07-28T11:46:40.717582+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T11:46:40.648651+00:00,2026-07-28T11:46:40.740581+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 5.95, 'budget_dollars': 1999.05, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 738.85, 'projected_open_notional': 738.85, 'budget_notional': 99952.6, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 33, 'resolved_order_ids': 33, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T12:46:08.817310+00:00,2026-07-28T12:46:18.821788+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T12:46:08.827282+00:00,2026-07-28T12:46:18.844076+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T12:46:08.842765+00:00,2026-07-28T12:46:18.866094+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T12:46:08.852980+00:00,2026-07-28T12:46:18.887571+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T12:46:18.821516+00:00,2026-07-28T12:46:18.909635+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 5.95, 'budget_dollars': 1999.05, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 738.85, 'projected_open_notional': 738.85, 'budget_notional': 99952.6, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 33, 'resolved_order_ids': 33, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
exit_intent,exit,AMAT,stable filter broken: state_ext= (expected stretched_down); state_ret_5=ret_up (expected ret_down),,8430615c-a050-4c13-9ff1-a8831976bb83,2026-07-28T13:46:30.096317+00:00,2026-07-28T13:46:45.818497+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_5=ret_down,state_ext=stretched_down + state_ret_5=ret_down,"{'state_ext': '', 'state_ret_5': 'ret_up'}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,ASML,stable filter broken: state_ext= (expected stretched_down),,68aa48cc-969d-45d2-8deb-dcd16170952e,2026-07-28T13:46:30.096332+00:00,2026-07-28T13:46:46.396581+00:00,,,,,,pending_new,,cross_USO_state_vol=high_vol + state_ext=stretched_down,cross_USO_state_vol=high_vol + state_ext=stretched_down,"{'cross_USO_state_vol': 'high_vol', 'state_ext': ''}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,KLAC,stable filter broken: state_ext= (expected stretched_down); state_slope= (expected downtrend),,1e961e74-eef9-41f2-8a3c-385a563efe82,2026-07-28T13:46:30.096338+00:00,2026-07-28T13:46:46.971936+00:00,,,,,,pending_new,,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,"{'state_ext': '', 'state_slope': '', 'state_vol': 'high_vol'}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,LRCX,stable filter broken: state_ext= (expected stretched_down); state_slope= (expected downtrend),,3b4db078-67f7-45bd-b5ea-287a62edcfa8,2026-07-28T13:46:30.096342+00:00,2026-07-28T13:46:47.584508+00:00,,,,,,pending_new,,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,"{'state_volume': 'vol_normal', 'state_ext': '', 'state_slope': ''}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,XLK,stable filter broken: state_ext= (expected stretched_down); state_ret_1=ret_flat (expected ret_down),,74c4a9b1-d708-4897-b1e4-55b7f828a45f,2026-07-28T13:46:30.096349+00:00,2026-07-28T13:46:48.189424+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_1=ret_down,state_ext=stretched_down + state_ret_1=ret_down,"{'state_ext': '', 'state_ret_1': 'ret_flat'}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,AMAT,"no ATR available for AMAT (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T13:46:32.813630+00:00,2026-07-28T13:46:48.211222+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,ASML,"no ATR available for ASML (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T13:46:32.813642+00:00,2026-07-28T13:46:48.232107+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,KLAC,"no ATR available for KLAC (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T13:46:32.813646+00:00,2026-07-28T13:46:48.253003+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,LRCX,"no ATR available for LRCX (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T13:46:32.813650+00:00,2026-07-28T13:46:48.273786+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_attached,SPY,,732.4544,f14afe82-2045-488e-83c1-de2c3dedb51d,2026-07-28T13:46:32.813654+00:00,2026-07-28T13:46:48.294693+00:00,,,,,,,,,,,,,,,,5.9456,5.95,2.9728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,XLK,"no ATR available for XLK (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T13:46:32.813657+00:00,2026-07-28T13:46:48.315712+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T13:46:32.827739+00:00,2026-07-28T13:46:48.336540+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T13:46:32.835514+00:00,2026-07-28T13:46:48.358115+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T13:46:32.849308+00:00,2026-07-28T13:46:48.380010+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T13:46:32.857150+00:00,2026-07-28T13:46:48.401591+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T13:46:45.216699+00:00,2026-07-28T13:46:48.423399+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 5.95, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 11.89, 'budget_dollars': 1997.32, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 1579.17, 'proposed_notional': 738.85, 'projected_open_notional': 2318.02, 'budget_notional': 99865.85, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 33, 'resolved_order_ids': 33, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
stop_intent,stop_unchanged,SPY,,732.4544,,2026-07-28T14:46:24.072656+00:00,2026-07-28T14:46:33.643915+00:00,initial,1.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T14:46:24.087095+00:00,2026-07-28T14:46:33.665307+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T14:46:24.094779+00:00,2026-07-28T14:46:33.686489+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T14:46:24.108036+00:00,2026-07-28T14:46:33.708428+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T14:46:24.115902+00:00,2026-07-28T14:46:33.729279+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
